Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,2,0,66900000,0,2,0,66900000,1,صندوق سرمایه‌گذاری قابل معامله,68,,24198960406596014,IRT3PADF0002,پاداش2,صندوق س. ارزش پاداش-د,4650000000,1,-28081,-100,0,0,0,0,0,,1,1,-28081,-100,1,1,0,0,0,0,0,28082,0,0,0,0,0,0,0,0,0,0,08:59:14,1,1,7,66900000,66900000,4650000000,0,0,0,0,0,0,0,0,0,0
5,0,3934,0,4,1,731,3203,1,صندوق سرمایه‌گذاری قابل معامله,68,,30762816122316539,IRT1ANSH0001,پتروصبا,صندوق س صنایع اندیشه صبا1-بخشی,31137000000000,31137,389,1.27,30900,30747,29829,0,0,,31101,31200,452,1.47,31200,30747,31200,31670,0,0,0,30748,412105,911,167,0,0,398961,9000,0,0,0,12:05:00,31670,29826,7,122494047,3934,1000000000,4,2,1,0,0,2,2,0,0,0
1,1,8038,178938,6,1,178938,8038,1,صندوق سرمایه‌گذاری قابل معامله,68,,31913287805282551,IRT3SSSF0001,سیناد,صندوق س.سپهرسودمند سینا-د,70977600000000,26784,40,0.15,26784,26783,26782,26781,26779,,26784,26784,40,0.15,26785,26784,26785,26786,26787,26788,26789,26744,39821062,1000000,1000000,1000000,1000000,24031832,1000000,1000000,1000000,1000000,12:03:42,27546,25942,7,5007973222,186976,2650000000,1,1,1,1,1,3,1,1,1,1
1,1,5000,13308,5,0,18308,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62869646049188469,IRT3MCN00001,ماکان,ص.س.درآمدثابت ثروت ماکان-د,1243000000000,12430,1,0.01,12430,12429,12428,12427,12426,,12431,12430,1,0.01,12431,12430,12472,12476,12477,12491,12494,12429,84281,38477,16698,17254,18584,81,6090,8119,1000,2367,12:18:01,12801,12057,7,227573440,18308,100000000,4,3,2,2,2,1,1,1,1,1
3,2,424,67881,3,1,68033,272,1,صندوق سرمایه‌گذاری قابل معامله,68,,18377845653697190,IRT3QTMF0001,کوانتوم,صندوق س. کوانتوم بهاوند-س,4142800000000,20714,174,0.85,20700,20563,20562,20561,20560,,20750,20700,160,0.78,20900,20700,21150,21155,21156,0,0,20540,149,100,200,100049,200000,20000,100000,1109,0,0,11:58:45,21156,19924,6,1414870249,68305,200000000,1,1,2,2,1,1,2,2,0,0
1,0,139933,0,6,0,139933,0,1,مواد و محصولات دارویی,43,1711,31049085025064185,IRO7THSP0001,شتهران,داروسازی تهران شیمی,42240082500000,6300,60,0.96,6300,6200,6180,0,0,3.7,6300,6300,60,0.96,6300,6300,0,0,0,0,0,6240,5544058,100000,33500,0,0,0,0,0,0,0,12:05:37,6300,6180,6,881577900,139933,6704775000,65,1,1,0,0,0,0,0,0,0
3,1,33800,3461,4,0,37261,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,34472339105893593,IRT1YLDA0001,یلدا,صندوق س.مشترک یلدا-سهام,28880000000000,28880,840,3,28451,28450,28432,28405,28340,,28880,28881,841,3,28881,28880,28881,0,0,0,0,28040,200555,120141,74740,65478,196587,499200,0,0,0,0,12:22:49,28881,27199,6,1076099080,37261,1000000000,1,1,1,1,1,4,0,0,0,0
6,0,539,0,3,0,539,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62845384302495432,IRT3HIVF0001,هیوا,صندوق س. ثروت هیوا-س,24343000000000,48686,320,0.66,49070,48680,48560,48366,48221,,48691,48691,325,0.67,48691,48680,49339,49340,49500,49816,0,48366,2552,4763,60000,793,21,9112,100,3583,3128,0,11:48:42,49816,46916,6,26241842,539,500000000,7,1,1,4,1,1,1,1,1,0
0,1,0,50000000,0,1,0,50000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,25358110523048978,IRT3ASLF0002,آسال2,ص.س.درآمد ثابت آسال-د,2000000000,1,-10683,-99.99,0,0,0,0,0,,1,1,-10683,-99.99,1,1,0,0,0,0,0,10684,0,0,0,0,0,0,0,0,0,0,08:57:16,1,1,5,50000000,50000000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,23500000,0,1,0,23500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,48240748007949910,IRT3KMDF0002,کارآمد2,صندوق س.درآمد ثابت کارآمد-د,10000000000,1,-18123,-99.99,0,0,0,0,0,,1,1,-18123,-99.99,1,1,0,0,0,0,0,18124,0,0,0,0,0,0,0,0,0,0,11:59:23,1,1,5,23500000,23500000,10000000000,0,0,0,0,0,0,0,0,0,0
2,0,38600,0,0,1,0,38600,1,حمل و نقل، انبارداری و ارتباطات,60,0,58000772709340489,IRR7BNDP0101,حبندرح,ح.دریایی وکشتیرانی خط دریابندر,14647500000000,6510,-100,-1.51,6230,6220,0,0,0,0,6700,6310,-300,-4.54,6700,6310,6260,0,0,0,0,6610,35700,305107,0,0,0,2961400,0,0,0,0,12:17:52,7000,6220,5,251120000,38600,2250000000,2,8,0,0,0,1,0,0,0,0
0,1,0,8000000,0,1,0,8000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,70698197503236949,IRT3PPTF0002,پتروپاداش2,صندوق س.بخشی صنایع پاداش1-ب,800000000,1,-22857,-100,0,0,0,0,0,,1,1,-22857,-100,1,1,0,0,0,0,0,22858,0,0,0,0,0,0,0,0,0,0,11:28:11,1,1,5,8000000,8000000,800000000,0,0,0,0,0,0,0,0,0,0
3,0,5670,0,2,0,5670,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7303159018400817,IRT3PNHF0001,پناه,صندوق س.بخشی شایسته فردا-ب,5372800000000,26864,262,0.98,26072,26071,25937,25806,25805,,26865,26863,261,0.98,26865,26863,26863,26864,26866,26867,27000,26602,382,50300,50000,50000,50000,1320,1759,3500,50000,50000,10:40:24,27400,25804,4,152319522,5670,200000000,1,2,1,1,1,1,1,2,1,1
1,1,39,200000,0,1,0,200039,1,صندوق سرمایه‌گذاری قابل معامله,68,,8602793697394313,IRT1FRST0001,فرصت,صندوق س فرصت آفرین سرمایه-سهام,5252000000000,26260,27,0.1,25480,25448,25447,0,0,,26500,26233,0,0,26500,26233,26233,27018,27019,0,0,26233,143105,196,196,0,0,554460,5112,20000,0,0,11:47:33,27019,25447,4,5252963087,200039,200000000,1,1,1,0,0,4,1,1,0,0
1,1,4137,17,4,0,4154,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8912965520056581,IRT3HUMF0001,هومان,صندوق س. سهامی ثروت هومان-س,30191000000000,30191,831,2.83,29384,29383,29382,29381,29378,,30238,30240,880,3,30240,29815,30240,0,0,0,0,29360,40,6000,140,19500,22500,254342,0,0,0,0,12:22:24,30240,28480,4,125413351,4154,1000000000,1,1,1,1,1,7,0,0,0,0
0,1,0,3400000,0,1,0,3400000,1,صندوق سرمایه‌گذاری قابل معامله,68,,16888365520630451,IRT3KNIF0002,هم وزن2,صندوق س. شاخصی کیان-س,2000000000,1,-39538,-100,0,0,0,0,0,,1,1,-39538,-100,1,1,0,0,0,0,0,39539,0,0,0,0,0,0,0,0,0,0,09:59:24,1,1,4,3400000,3400000,2000000000,0,0,0,0,0,0,0,0,0,0
2,1,1022,271,4,0,1293,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28788598290160782,IRT3SALF0001,الماس,صندوق س.امین تدبیرگران فردا-س,9271000000000,46355,1117,2.47,45753,45752,45400,45200,43882,,46250,46093,855,1.89,46500,45803,46093,46118,46120,46536,46538,45238,10000,40029,49978,50000,46,1963,14,140,14,20000,12:03:40,46595,43881,4,59936493,1293,200000000,1,2,1,1,2,1,1,1,1,1
1,1,86,455060,2,2,86856,368290,1,صندوق سرمایه‌گذاری قابل معامله,68,,30977409629493496,IRT1NIKF0001,نیک گستر,صندوق س توسعه سرمایه نیکی-ثابت,7335600000000,12226,14,0.11,12226,12225,12224,12223,12222,,12226,12226,14,0.11,12227,12226,12227,12228,12229,12230,12231,12212,49544940,1000000,1000000,1000000,1000000,9999914,1000000,1000000,1000000,1000000,12:16:53,12578,11846,4,5564615082,455146,600000000,5,1,1,1,1,1,1,1,1,1
2,0,781,0,2,1,780,1,1,صندوق سرمایه‌گذاری قابل معامله,68,,39710474979238367,IRT1SOHA0001,سها,صندوق س مشترک مبین سرمایه-سهام,25400120000000,1270006,12363,0.98,1265000,1255000,1250000,1240000,0,,1270000,1275000,17357,1.38,1275000,1270000,1275000,1295000,0,0,0,1257643,420,1000,1500,914,0,1499,606,0,0,0,11:06:58,1295372,1219914,4,991875000,781,20000000,1,1,1,1,0,1,1,0,0,0
0,2,0,13932000,0,2,0,13932000,1,صندوق سرمایه‌گذاری قابل معامله,68,,55537729602532087,IRT3ALZF0002,اصیل2,صندوق درآمدثابت مشترک البرز-د,3000000000,1,-21331,-100,0,0,0,0,0,,1,1,-21331,-100,1,1,0,0,0,0,0,21332,0,0,0,0,0,0,0,0,0,0,10:53:08,1,1,4,13932000,13932000,3000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,500000,0,1,0,500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,59713328419002402,IRT1AUGA0002,اتوآگاه2,صندوق س صنایع آگاه2-بخشی,1000000000,1,-17526,-99.99,0,0,0,0,0,,1,1,-17526,-99.99,1,1,0,0,0,0,0,17527,0,0,0,0,0,0,0,0,0,0,10:47:37,1,1,4,500000,500000,1000000000,0,0,0,0,0,0,0,0,0,0
1,0,7300,0,3,0,7300,0,1,منسوجات,17,-1977,10843114830116591,IRO7BRTP0001,نبروج,نساجی بروجرد,11329337892600,19110,180,0.95,19110,0,0,0,0,-9.7,19110,19110,180,0.95,19110,19110,0,0,0,0,0,18930,166803,0,0,0,0,0,0,0,0,0,09:14:00,19110,18750,3,139503000,7300,592848660,8,0,0,0,0,0,0,0,0,0
3,0,4079000,0,0,1,0,4079000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,4668,27658568975321316,IRO3ARDZ0002,آردینه2,نشاسته و گلوکز آردینه,59080000000000,29540,-270,-0.91,0,0,0,0,0,6.3,29540,29540,-270,-0.91,29540,29540,0,0,0,0,0,29810,0,0,0,0,0,0,0,0,0,0,10:55:20,30704,28916,3,120493660000,4079000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,2324000000,0,1,0,2324000000,1,بانک‌ها و موسسات اعتباری,57,711,33892797747624170,IRO1NOVN0002,ونوین2,بانک‌اقتصادنوین,1102653934900000,3700,30,0.82,0,0,0,0,0,5.2,3700,3700,30,0.82,3700,3700,0,0,0,0,0,3670,0,0,0,0,0,0,0,0,0,0,11:27:24,3780,3560,3,8598800000000,2324000000,298014577000,0,0,0,0,0,0,0,0,0,0
0,1,0,6000000,0,1,0,6000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,34728319594918952,IRT3FF020002,خوشه2,ص.س.صندوق در صندوق خوشه گندم,750000000,1,-30336,-100,0,0,0,0,0,,1,1,-30336,-100,1,1,0,0,0,0,0,30337,0,0,0,0,0,0,0,0,0,0,12:07:46,1,1,3,6000000,6000000,750000000,0,0,0,0,0,0,0,0,0,0
0,2,0,234288321,0,3,0,234288321,1,استخراج کانه‌های فلزی,13,241,57376264268853589,IRO1GOLG0002,کگل2,معدنی و صنعتی گل گهر,1873955000000000,2861,43,1.53,0,0,0,0,0,11.9,2850,2865,47,1.67,2865,2850,0,0,0,0,0,2818,0,0,0,0,0,0,0,0,0,0,11:36:56,2902,2734,3,670186039665,234288321,655000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,1624118,0,1,0,1624118,1,صندوق سرمایه‌گذاری قابل معامله,68,,63842755043540108,IRT1BNKR0002,بنکر2,صندوق س صنایع اندیشه صبا2-بخشی,2000000000,1,-20391,-100,0,0,0,0,0,,1,1,-20391,-100,1,1,0,0,0,0,0,20392,0,0,0,0,0,0,0,0,0,0,10:38:43,1,1,3,1624118,1624118,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,30000000,0,1,0,30000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,69081464170052337,IRT3SEDF0002,سپیدما2,صندوق س. سپید دماوند-د,15000000000,1,-35104,-100,0,0,0,0,0,,1,1,-35104,-100,1,1,0,0,0,0,0,35105,0,0,0,0,0,0,0,0,0,0,09:10:02,1,1,3,30000000,30000000,15000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,508000,0,1,0,508000,1,صندوق سرمایه‌گذاری قابل معامله,68,,71806970632897,IRT3SAHF0002,سهامدار2,صندوق س. بازده سهام-س,200000000,1,-26835,-100,0,0,0,0,0,,1,1,-26835,-100,1,1,0,0,0,0,0,26836,0,0,0,0,0,0,0,0,0,0,12:21:32,1,1,2,508000,508000,200000000,0,0,0,0,0,0,0,0,0,0
0,2,0,32715752,0,1,0,32715752,1,شرکت‌های چند رشته‌ای صنعتی,39,638,9626462203189560,IRO1OIMC0002,وامید2,گروه مدیریت سرمایه گذاری امید,2025000000000000,5400,50,0.93,0,0,0,0,0,8.5,5400,5400,50,0.93,5400,5400,0,0,0,0,0,5350,0,0,0,0,0,0,0,0,0,0,09:36:26,5510,5190,2,176665060800,32715752,375000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,200000,0,1,0,200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36097802106344978,IRT1AGHH0002,بانکا2,صندوق س صنایع آگاه4-بخشی,1000000000,1,-21033,-100,0,0,0,0,0,,1,1,-21033,-100,1,1,0,0,0,0,0,21034,0,0,0,0,0,0,0,0,0,0,09:36:55,1,1,2,200000,200000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,6000000,0,1,0,6000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36273975537785965,IRT1SARV0002,سرو2,صندوق س سروسودمند مدبران-سهام,2500000000,1,-39726,-100,0,0,0,0,0,,1,1,-39726,-100,1,1,0,0,0,0,0,39727,0,0,0,0,0,0,0,0,0,0,12:10:56,1,1,2,6000000,6000000,2500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,30228420,0,1,0,30228420,1,سرمایه‌گذاری‌ها,56,749,41295567100815959,IRO1TMEL0002,وتوسم2,سرمایه‌گذاری‌توسعه‌ملی,108240000000000,5280,120,2.33,0,0,0,0,0,7,5280,5280,120,2.33,5280,5280,0,0,0,0,0,5160,0,0,0,0,0,0,0,0,0,0,11:09:32,5310,5010,2,159606057600,30228420,20500000000,0,0,0,0,0,0,0,0,0,0
2,0,13222,0,0,1,0,13222,1,حمل و نقل، انبارداری و ارتباطات,60,0,50426013665901691,IRR3ASAZ0101,حآساح,ح.آسیا سیر ارس,2277000000000,3300,-40,-1.2,3240,0,0,0,0,0,3380,3290,-50,-1.5,3380,3290,3270,0,0,0,0,3340,426759,0,0,0,0,4986778,0,0,0,0,12:19:25,3440,3240,2,43644380,13222,690000000,6,0,0,0,0,1,0,0,0,0
0,1,0,1500000,0,1,0,1500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,50617423217837534,IRT1CHSH0002,چاشنی2,صندوق س صنایع ویستا2-بخشی,1000000000,1,-19482,-99.99,0,0,0,0,0,,1,1,-19482,-99.99,1,1,0,0,0,0,0,19483,0,0,0,0,0,0,0,0,0,0,12:21:44,1,1,2,1500000,1500000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,13300000,0,1,0,13300000,1,صندوق سرمایه‌گذاری قابل معامله,68,,52697587046091653,IRT3PYDF0002,پایدار2,ص.س.درآمد ثابت رایا پایدار-د,300000000,1,-10763,-99.99,0,0,0,0,0,,1,1,-10763,-99.99,1,1,0,0,0,0,0,10764,0,0,0,0,0,0,0,0,0,0,08:46:35,1,1,2,13300000,13300000,300000000,0,0,0,0,0,0,0,0,0,0
0,1,0,25600000,0,2,0,25600000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1000,61051696997237042,IRO3ALSZ0002,عالیس2,بهار رز عالیس چناران,116400000000000,5820,160,2.83,0,0,0,0,0,5.8,5820,5820,160,2.83,5820,5820,0,0,0,0,0,5660,0,0,0,0,0,0,0,0,0,0,11:02:49,5829,5491,2,148992000000,25600000,20000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,15055377,1,1,1521839,13533538,1,صندوق سرمایه‌گذاری قابل معامله,68,,64968461315419199,IRT1SEPR0004,سپر4,صندوق س سپر سرمایه بیدار- ثابت,647654000000000,46261,65,0.14,0,0,0,0,0,,46261,46261,65,0.14,46261,46261,0,0,0,0,0,46196,0,0,0,0,0,0,0,0,0,0,12:18:15,47520,44752,2,696476795397,15055377,14000000000,0,0,0,0,0,0,0,0,0,0
0,2,0,39584941,0,2,0,39584941,1,صندوق سرمایه‌گذاری قابل معامله,68,,68663404861394640,IRT1ZMRD0004,زمرد کوروش4,صندوق س زمرد کوروش-ثابت,88430000000000,17686,22,0.12,0,0,0,0,0,,17688,17682,18,0.1,17688,17682,0,0,0,0,0,17664,0,0,0,0,0,0,0,0,0,0,12:18:23,17870,16830,2,700110595884,39584941,5000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,350000,0,1,0,350000,1,صندوق سرمایه‌گذاری قابل معامله,68,,3786026493546675,IRT1ROSH0002,رشدی کیان2,صندوق س آوای سهام کیان-سهام,400000000,1,-176332,-100,0,0,0,0,0,,1,1,-176332,-100,1,1,0,0,0,0,0,176333,0,0,0,0,0,0,0,0,0,0,10:00:29,1,1,1,350000,350000,400000000,0,0,0,0,0,0,0,0,0,0
0,1,0,100000,0,1,0,100000,1,صندوق سرمایه‌گذاری قابل معامله,68,,7986085538173433,IRT1SRVF0002,ثروت ساز2,صندوق س ثروت ساز دیبا-سهام,200000000,1,-29178,-100,0,0,0,0,0,,1,1,-29178,-100,1,1,0,0,0,0,0,29179,0,0,0,0,0,0,0,0,0,0,09:16:02,1,1,1,100000,100000,200000000,0,0,0,0,0,0,0,0,0,0
0,1,0,99999999,0,1,0,99999999,1,مواد و محصولات دارویی,43,1454,9577683658861778,IRO1DSBH0002,دسبحان2,سبحان دارو,144500000000000,14450,420,2.99,0,0,0,0,0,9.9,14450,14450,420,2.99,14450,14450,0,0,0,0,0,14030,0,0,0,0,0,0,0,0,0,0,10:45:54,14450,13610,1,1444999985550,99999999,10000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,5000000,0,1,0,5000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,10367678011039964,IRT1SDVI0002,تصمیم2,صندوق س با درآمد ثابت تصمیم,1000000000,1,-59863,-100,0,0,0,0,0,,1,1,-59863,-100,1,1,0,0,0,0,0,59864,0,0,0,0,0,0,0,0,0,0,10:12:36,1,1,1,5000000,5000000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,8200000,0,1,0,8200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,10368700486623325,IRT3KARF0002,کارا2,صندوق س. کارا -د,15500000000,1,-36468,-100,0,0,0,0,0,,1,1,-36468,-100,1,1,0,0,0,0,0,36469,0,0,0,0,0,0,0,0,0,0,10:19:31,1,1,1,8200000,8200000,15500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,8600000,0,1,0,8600000,1,ماشین‌آلات و دستگاه‌های برقی,31,2731,13996848873783749,IRO3TNZF0002,نیروترانسفو2,کارخانجات تولیدی نیروترانسفو,70050000000000,23350,430,1.88,0,0,0,0,0,8.5,23350,23350,430,1.88,23350,23350,0,0,0,0,0,22920,0,0,0,0,0,0,0,0,0,0,11:53:20,23607,22233,1,200810000000,8600000,3000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,139000000,0,1,0,139000000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,317,14109906802257061,IRO7SRMP0002,وسرمد2,بیمه  سرمد,23142000000000,1653,0,0,0,0,0,0,0,5.2,1653,1653,0,0,1653,1653,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0,10:11:48,1702,1604,1,229767000000,139000000,14000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,500000,0,1,0,500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,18467031337380456,IRT3NAVF0002,ناوگان2,صندوق س.بخشی زمرد نو ویرا1-ب,400000000,1,-14119,-99.99,0,0,0,0,0,,1,1,-14119,-99.99,1,1,0,0,0,0,0,14120,0,0,0,0,0,0,0,0,0,0,09:25:11,1,1,1,500000,500000,400000000,0,0,0,0,0,0,0,0,0,0
0,1,0,18156000,0,1,0,18156000,1,صندوق سرمایه‌گذاری قابل معامله,68,,18623561935932625,IRT1FKNF0004,کیان4,صندوق س. با درآمد ثابت کیان,440456000000000,110114,130,0.12,0,0,0,0,0,,110114,110114,130,0.12,110114,110114,0,0,0,0,0,109984,0,0,0,0,0,0,0,0,0,0,10:13:07,115000,102839,1,1999229784000,18156000,4000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,5602471,0,1,0,5602471,1,صندوق سرمایه‌گذاری قابل معامله,68,,19452192920639600,IRT1BLOT0002,بلوط2,صندوق س شکوه بامداد زاگرس-ثابت,1000000000,1,-10239,-99.99,0,0,0,0,0,,1,1,-10239,-99.99,1,1,0,0,0,0,0,10240,0,0,0,0,0,0,0,0,0,0,08:55:02,1,1,1,5602471,5602471,1000000000,0,0,0,0,0,0,0,0,0,0
1,0,400,0,1,0,400,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,20119181940051841,IRT1RYSH0001,رویش همراه,صندوق س رویش همراه سرمایه-سهام,2767100000000,27671,0,0,26842,26841,0,0,0,,27671,27671,0,0,27671,27671,28198,28200,0,0,0,27671,2076,4587,0,0,0,800,30000,0,0,0,12:16:46,28501,26841,1,11068400,400,100000000,3,1,0,0,0,1,1,0,0,0
0,1,0,22000000,0,1,0,22000000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2993,23358424946192178,IRO1KRSH0002,غکورش2,صنعت غذایی کورش,994400000000000,22600,240,1.07,0,0,0,0,0,7.6,22600,22600,240,1.07,22600,22600,0,0,0,0,0,22360,0,0,0,0,0,0,0,0,0,0,09:35:59,23030,21690,1,497200000000,22000000,44000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,500000,0,1,0,500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,25643887236448721,IRT3SUDF0002,آسود2,ص.س.درآمد ثابت آرمان اقتصاد-د,200000000,1,-16253,-99.99,0,0,0,0,0,,1,1,-16253,-99.99,1,1,0,0,0,0,0,16254,0,0,0,0,0,0,0,0,0,0,10:25:26,1,1,1,500000,500000,200000000,0,0,0,0,0,0,0,0,0,0
0,1,0,100000,0,1,0,100000,1,صندوق سرمایه‌گذاری قابل معامله,68,,26958329630564882,IRT1ARZS0002,ارزش2,صندوق س ارزش آفرین بیدار-سهام,2000000000,1,-50942,-100,0,0,0,0,0,,1,1,-50942,-100,1,1,0,0,0,0,0,50943,0,0,0,0,0,0,0,0,0,0,12:15:29,1,1,1,100000,100000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,59704481,0,1,0,59704481,1,صندوق سرمایه‌گذاری قابل معامله,68,,28156249097145385,IRT3SATF0004,اطلس4,صندوق س.توسعه اطلس مفید-س,293000000000000,146500,3467,2.42,0,0,0,0,0,,146500,146500,3467,2.42,146500,146500,0,0,0,0,0,143033,0,0,0,0,0,0,0,0,0,0,12:14:13,147323,138743,1,8746706466500,59704481,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,3000000,0,1,0,3000000,1,سیمان، آهک و گچ,53,11804,28174256653850944,IRO1SMAZ0002,سمازن2,سیمان‌مازندران,203223060000000,82410,2400,3,0,0,0,0,0,7,82410,82410,2400,3,82410,82410,0,0,0,0,0,80010,0,0,0,0,0,0,0,0,0,0,09:31:56,82410,77610,1,247230000000,3000000,2466000000,0,0,0,0,0,0,0,0,0,0
