Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1597,57875847776839336,IRO1NALM0001,فنوال,نورد آلومینیوم,153276762730000,13390,0,0,13390,13000,12610,12600,11940,8.4,0,13390,0,0,0,0,13430,13610,0,0,0,13390,1965,14000,1000,811,1000,749,10199,0,0,0,06:10:24,13790,12990,0,0,0,11447107000,1,3,1,1,1,1,2,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,201,57944184894703821,IRO1ALBZ0001,والبر,سرمایه‌ گذاری‌ البرز(هلدینگ,123380000000000,3980,0,0,3980,3870,3760,3740,3660,19.8,0,3980,0,0,0,0,3990,4200,4220,4230,4240,3980,300000,50000,2009,100000,3000,13216,1192,50000,4000,2700,06:10:23,4090,3870,0,0,0,31000000000,1,1,1,1,1,1,1,1,1,2
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,0,58000772709340489,IRR7BNDP0101,حبندرح,ح.دریایی وکشتیرانی خط دریابندر,14512500000000,6450,0,0,6000,0,0,0,0,0,0,6450,0,0,0,0,0,0,0,0,0,6450,10000,0,0,0,0,0,0,0,0,0,06:10:37,6830,6070,0,0,0,2250000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,58108537439201620,IRT3DOXF0001,دوایکس,ص.س.اهرمی شاخصی کیان-س,62364000000000,31182,0,0,31182,30016,30015,30000,29006,,0,31182,0,0,0,0,0,0,0,0,0,31182,150119,102034,5500,8570,83,0,0,0,0,0,06:10:38,32429,29935,0,0,0,2000000000,29,3,1,6,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,344,58180284328186631,IRO7RFNZ0001,خفناور,مهندسی صنعتی روان فن آور,2338000000000,23380,0,0,23380,0,0,0,0,68,0,23380,0,0,0,0,0,0,0,0,0,23380,54684,0,0,0,0,0,0,0,0,0,06:10:33,24080,22680,0,0,0,100000000,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,3275,58356374066358100,IRO1RVND0001,اروند,پتروشیمی اروند,647280000000000,53940,0,0,53990,52750,52420,52300,52050,16.5,0,53990,0,0,0,0,0,0,0,0,0,53940,27774,1000,1000,2000,2000,0,0,0,0,0,06:10:32,55550,52330,0,0,0,12000000000,2,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,529,58462435595049907,IRO3PEIZ0001,فنفت,صنایع تجهیزات نفت,17034000000000,5010,0,0,4870,0,0,0,0,9.5,0,5050,0,0,0,0,5180,5210,5360,5460,5600,5010,1110,0,0,0,0,7959,2140,1883,39243,22125,06:10:30,5160,4860,0,0,0,3400000000,1,0,0,0,0,1,2,1,3,3
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,4303,58482817740704549,IRO3KKHP0001,خکرمان,سرمایه گذاری آرمان گستر پاریز,48000000000000,9600,0,0,9060,0,0,0,0,2.2,0,9600,0,0,0,0,9860,9970,10160,10220,10270,9600,500,0,0,0,0,3050,1100,6501,530,2987,06:10:30,9880,9320,0,0,0,5000000000,1,0,0,0,0,2,1,2,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,58514988269776425,IRTKGANJ0001,گنج,صندوق س. سیمای کاردان,563368500000000,194265,0,0,195280,194886,194400,193000,192850,,0,195649,0,0,0,0,196666,197777,198677,198999,199000,194265,613,10,250,100,50000,200,200,75,1000,7595,06:10:40,213691,174839,0,0,0,2900000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,441,58741071099161284,IRO3FRBZ0001,فرابورس,فرابورس ایران,112022000000000,7090,0,0,6720,6690,6000,0,0,16.1,0,7090,0,0,0,0,7120,7300,7320,7340,7500,7090,57000,1000,1000,0,0,2000,5000,4774,2501,1445,06:10:29,7300,6880,0,0,0,15800000000,1,1,1,0,0,1,1,3,3,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,58789178087946067,IRT3SVDF0001,داریوش,صندوق س. ثروت داریوش -س,48466000000000,48466,0,0,43574,29000,0,0,0,,0,48469,0,0,0,0,0,0,0,0,0,48466,2500,1000,0,0,0,0,0,0,0,0,06:10:39,49919,47013,0,0,0,1000000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,58965710006903807,IRT3PC030001,کمان,س.خ.کمان کاریزما 35% تادیه,5735000000000,573500,0,0,516150,0,0,0,0,,0,573500,0,0,0,0,570000,573500,0,0,0,573500,1000,0,0,0,0,1000,148020,0,0,0,06:10:39,630850,516150,0,0,0,10000000,1,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,586,59142194115401696,IRO1LTOS0001,لوتوس,تامین سرمایه لوتوس پارسیان,250665000000000,2949,0,0,2890,2870,2829,2801,2795,5,0,2967,0,0,0,0,2990,3003,0,0,0,2949,100000,2000,1768,4000,3000,10000,1700,0,0,0,06:10:24,3037,2861,0,0,0,85000000000,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,504,59217041815333317,IRO1KRIR0001,خکار,ایرکا پارت صنعت,20641600000000,1843,0,0,1810,1800,1776,1765,1760,3.7,0,1843,0,0,0,0,1934,1944,1951,1953,0,1843,4000,9000,800000,3000,10000,2609,10000,19000,35564,0,06:10:24,1898,1788,0,0,0,11200000000,1,2,1,1,1,1,1,3,4,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1926,59266699437480384,IRO3ARFZ0001,ارفع,شرکت آهن و فولاد ارفع,454440000000000,10820,0,0,10820,10710,10510,10200,0,5.6,0,10820,0,0,0,0,0,0,0,0,0,10820,110723,10000,20476,991,0,0,0,0,0,0,06:10:29,11140,10500,0,0,0,42000000000,5,1,3,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,59345957997866018,IRT3NMKF0001,نمک,صندوق س.بخشی گستره فیروزه3	-ب,35138000000000,35138,0,0,35152,35000,34130,34100,32148,,0,35152,0,0,0,0,35529,0,0,0,0,35138,21384,2502,100000,300,100,6897,0,0,0,0,06:10:39,36192,34084,0,0,0,1000000000,5,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2821,59461185672081215,IRO3RAVZ0001,غمایه,شرکت خمیرمایه رضوی,59562360000000,23140,0,0,21840,21520,21120,0,0,8.2,0,23150,0,0,0,0,0,0,0,0,0,23140,50000,48002,239,0,0,0,0,0,0,0,06:10:30,23830,22450,0,0,0,2574000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,8331,59486059679335017,IRO1PETR0001,وپترو,سرمایه‌گذاری صنایع پتروشیمی,143798200000000,79010,0,0,79010,78000,76710,73200,70410,9.5,0,79010,0,0,0,0,105800,0,0,0,0,79010,18000,100,738,5000,127,109500,0,0,0,0,06:10:32,81380,76640,0,0,0,1820000000,2,1,3,1,1,5,0,0,0,0
0,0,0,0,0,0,0,0,1,عرضه برق، گاز، بخار و آب گرم,40,887,59522975635235187,IRO3SMSZ0001,شمس,تولید انرژی برق شمس پاسارگاد,45000000000000,11250,0,0,11100,10940,0,0,0,12.7,0,11250,0,0,0,0,11380,11440,11490,11500,11800,11250,500,510,0,0,0,2933,235,11006,468,155,06:10:33,11580,10920,0,0,0,4000000000,1,1,0,0,0,5,1,3,2,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,59598536122397373,IRT3SSNF0001,سخند,صندوق س.سپهرخبرگان نفت-د,5961500000000,11923,0,0,0,0,0,0,0,,0,11924,0,0,0,0,12270,0,0,0,0,11923,0,0,0,0,0,735,0,0,0,0,06:10:39,12280,11566,0,0,0,500000000,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,59641261891847088,IRT1MAED0001,معدن,صندوق س صنایع مفید6- بخشی,19573000000000,19573,0,0,19573,19400,19200,19045,19041,,0,19573,0,0,0,0,0,0,0,0,0,19573,17402,5010,6300,1453,55,0,0,0,0,0,06:10:39,20160,18986,0,0,0,1000000000,6,1,1,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,-558,59839275647597021,IRO7VOSP0001,وثوق,سرمایه گذاری وثوق امین,13161600000000,41130,0,0,0,0,0,0,0,-73.7,0,41310,0,0,0,0,42140,42150,44110,0,0,41130,0,0,0,0,0,1000,999,4772,0,0,06:10:36,42360,39900,0,0,0,320000000,0,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,358,59866041653103343,IRO3BNOP0001,نوین,بیمه نوین,43400000000000,8680,0,0,8430,7440,0,0,0,24.2,0,8690,0,0,0,0,8810,0,0,0,0,8680,594,700,0,0,0,2000,0,0,0,0,06:10:29,8940,8420,0,0,0,5000000000,1,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2810,59921975187856916,IRO1SHPZ0001,غشاذر,پگاه‌آذربایجان‌غربی,33305694500640,19430,0,0,19430,18350,18080,18000,15430,6.9,0,19430,0,0,0,0,0,0,0,0,0,19430,300,273,277,5000,2500,0,0,0,0,0,06:10:32,20010,18850,0,0,0,1714137648,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,337,60162288821230099,IRO3DIBZ0001,تماوند,تامین سرمایه دماوند,48258000000000,2298,0,0,2188,1898,0,0,0,6.8,0,2316,0,0,0,0,2344,2396,2409,2413,2637,2298,30000,7000,0,0,0,5000,138000,4000,2220,50660,06:10:29,2366,2230,0,0,0,21000000000,1,1,0,0,0,1,3,1,1,1
0,0,0,0,0,0,0,0,1,تولید محصولات کامپیوتری الکترونیکی و نوری,26,4427,60235881999727383,IRO1ACCO0001,آکو,آکو باتری ایرانیان,442683600000000,44180,0,0,44250,44190,44180,44010,44000,10,0,44610,0,0,0,0,44750,44760,44800,44850,44910,44180,500,4000,33486,9695,1114,305,305,810,305,305,06:10:23,45500,42860,0,0,0,10020000000,1,2,2,1,2,1,1,3,1,1
0,0,0,0,0,0,0,0,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,6145,60247433951600827,IRO3PNLZ0001,شاوان,پالایش نفت لاوان,327280000000000,40910,0,0,40910,39720,38570,38530,37420,6.7,0,40910,0,0,0,0,0,0,0,0,0,40910,8276,264,130,130,159,0,0,0,0,0,06:10:30,42130,39690,0,0,0,8000000000,2,2,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,223,60289595205403229,IRO7HIRP0001,بهیر,س. توسعه تجارت هیرمند,2412000000000,4020,0,0,3950,3910,0,0,0,18,0,4050,0,0,0,0,0,0,0,0,0,4020,63000,40000,0,0,0,0,0,0,0,0,06:10:33,4100,3940,0,0,0,600000000,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,,84,403,60369091709615715,IRO5MOMS0001,مهرمام,مهرمام میهن,27370064400000,3450,0,0,3330,3290,3050,0,0,8.6,0,3480,0,0,0,0,3530,3550,0,0,0,3450,30000,100000,10000,0,0,103736,103065,0,0,0,06:10:33,3550,3350,0,0,0,7933352000,1,1,1,0,0,4,9,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,60410592153141114,IRT1DELT0001,دلتا,صندوق س صنایع تمدن1-بخشی,15356000000000,15356,0,0,0,0,0,0,0,,0,15340,0,0,0,0,15493,15536,16151,16197,0,15356,0,0,0,0,0,48,237,24,24,0,06:10:39,15816,14896,0,0,0,1000000000,0,0,0,0,0,2,2,1,1,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,1779,60451823714332895,IRO1DALZ0001,دالبر,البرزدارو,215600000000000,15400,0,0,15400,14990,14960,14130,13730,8.7,0,15400,0,0,0,0,15730,15970,16000,16230,0,15400,35000,2800,335,1000,500,1500,323,2500,3500,0,06:10:23,15860,14940,0,0,0,14000000000,4,1,1,1,1,1,1,1,2,0
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,280,60523145697836739,IRO1BORS0001,بورس,بورس اوراق بهادار تهران,166400000000000,5200,0,0,5200,5120,5100,5050,4900,18.6,0,5200,0,0,0,0,5210,7240,7630,8140,0,5200,52928,2057,159273,102092,2000,5000,5351,8662,100000,0,06:10:23,5350,5050,0,0,0,32000000000,3,1,3,3,1,2,1,1,1,0
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,1478,60610861509165508,IRO1KSHJ0001,حکشتی,کشتیرانی جمهوری اسلامی ایران,1110120000000000,9570,0,0,9300,9030,8830,8720,8690,6.5,0,9550,0,0,0,0,10000,0,0,0,0,9570,538,2726,1400,1000,3000,507,0,0,0,0,06:10:24,9850,9290,0,0,0,116000000000,1,3,2,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,-145,60633055620418060,IRO7FLTP0001,فلات,گروه صنایع معادن فلات ایرانیان,7555621000000,19400,0,0,19400,13460,0,0,0,-133.8,0,19400,0,0,0,0,19570,0,0,0,0,19400,3235,20000,0,0,0,1000,0,0,0,0,06:10:33,19980,18820,0,0,0,389465000,1,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,3814,60654872678917533,IRO1SGEN0001,سقاین,سیمان‌ قائن,120400000000000,30100,0,0,30100,29230,28800,28500,28380,7.9,0,30100,0,0,0,0,0,0,0,0,0,30100,118167,2672,2000,5000,177,0,0,0,0,0,06:10:32,31000,29200,0,0,0,4000000000,7,3,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,6363,60887982279284651,IRO3MSJZ0001,ثجنوب,سرمایه گذاری مسکن جنوب,24458000000000,17470,0,0,16480,16470,16050,16000,15980,2.7,0,17470,0,0,0,0,18200,18640,19320,0,0,17470,9810,1000,5000,1000,10000,555,14200,193,0,0,06:10:30,17990,16950,0,0,0,1400000000,2,1,1,1,1,1,3,1,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,370,61102694810476197,IRO1BMPS0001,شپارس,بین‌ المللی‌ محصولات‌  پارس,28659600000000,2514,0,0,2514,0,0,0,0,6.8,0,2514,0,0,0,0,0,0,0,0,0,2514,24500,0,0,0,0,0,0,0,0,0,06:10:23,2589,2439,0,0,0,11400000000,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,61265100181977543,IRT1MANI0001,مانی,صندوق س. با درآمد ثابت مانی,47084800000000,33632,0,0,17000,0,0,0,0,,0,33632,0,0,0,0,0,0,0,0,0,33632,61,0,0,0,0,0,0,0,0,0,06:10:39,34640,32624,0,0,0,1400000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,4946,61298636307861167,IRO7SEIP0001,وبرق,س.کارکنان صنعت برق زنجان وقزوی,21157762500000,60150,0,0,56850,44530,31800,28330,26710,12.2,0,60350,0,0,0,0,61600,61940,0,0,0,60150,5500,1200,1600,1800,1900,5000,500,0,0,0,06:10:33,61950,58350,0,0,0,351750000,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,44486,61310599391543522,IRO3CBBP0001,سباقر,سیمان باقران,209340000000000,348900,0,0,348900,338800,338700,338500,319100,7.8,0,348900,0,0,0,0,0,0,0,0,0,348900,2214,294,100,1000,90,0,0,0,0,0,06:10:29,359300,338500,0,0,0,600000000,5,1,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,6272,61332057061846617,IRO1DABO0001,دابور,داروسازی‌ ابوریحان,112122000000000,62290,0,0,60500,60490,59850,58110,58100,9.9,0,62300,0,0,0,0,0,0,0,0,0,62290,2000,83,351,484,87,0,0,0,0,0,06:10:23,64150,60430,0,0,0,1800000000,2,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر واسطه‌گری‌های مالی,58,641,61469668095573716,IRO1LKAR0001,ولکار,لیزینگ کارآفرین,14877000000000,5130,0,0,4980,4970,4930,0,0,8,0,5100,0,0,0,0,5230,5340,5350,5440,5510,5130,1009,60138,200000,0,0,30000,1250,130,1398,8325,06:10:24,5280,4980,0,0,0,2900000000,1,1,1,0,0,1,1,2,2,3
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3764,61506294208022391,IRO1SPPE0001,غشصفا,شیرپاستوریزه‌پگاه‌اصفهان,48103455200000,22420,0,0,22420,20640,18110,14350,13700,6,0,22420,0,0,0,0,22960,0,0,0,0,22420,20075,20000,300,500,500,200,0,0,0,0,06:10:32,23090,21750,0,0,0,2145560000,2,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,4212378,سیمان، آهک و گچ,53,114,61664227282090067,IRO7LARP0001,سلار,شرکت سیمان لارستان,11763998283840,3460,0,0,3250,3020,0,0,0,30.4,0,3470,0,0,0,0,3480,0,0,0,0,3460,20000,20000,0,0,0,20000,0,0,0,0,06:10:33,3560,3360,0,0,0,3399999504,1,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,61805666737517582,IRTKDRKS0001,درخشان,صندوق س.کالای آبان,215124000000000,40976,0,0,40400,40300,40267,40200,39974,,0,41070,0,0,0,0,41730,41999,42078,42100,42222,40976,30,25,2000,150,3000,2120,650,119,120,4000,06:10:40,45073,36879,0,0,0,5250000000,1,1,1,1,1,2,2,1,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,61920683599787147,IRT3PSGF0001,پاسارگاد,صندوق س.درآمد ثابت پاسارگاد-د,539091000000000,17114,0,0,17074,16430,16196,15572,15115,,0,17115,0,0,0,0,17377,17423,17535,17580,17604,17114,3000,30000,200,10,67,500,10,1110,47,699177,06:10:39,17627,16601,0,0,0,31500000000,1,1,1,1,1,1,1,2,1,1
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1310,61978776664766359,IRO3NPMP0001,غپونه,نوش پونه مشهد,27886350000000,8850,0,0,8830,8640,8630,8400,8360,6.8,0,8860,0,0,0,0,9060,9510,0,0,0,8850,6649,60000,43000,596,4213,323600,40,0,0,0,06:10:30,9110,8590,0,0,0,3151000000,1,1,1,1,3,2,1,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62069100905581368,IRT1SIMF0001,سیمانو,صندوق س صنایع مفید3- بخشی,83942000000000,41971,0,0,41983,41000,40761,40000,39881,,0,41983,0,0,0,0,0,0,0,0,0,41971,37229,600,100025,1000,26,0,0,0,0,0,06:10:39,43230,40712,0,0,0,2000000000,3,2,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و دستگاه‌های برقی,31,1041,62107151670661969,IRO3ABCZ0001,بکابل,سیم و کابل ابهر,35012250000000,5700,0,0,5560,5550,5530,0,0,5.5,0,5740,0,0,0,0,5800,5950,6070,6320,0,5700,2000,910,10000,0,0,2294,127673,981,463,0,06:10:29,5870,5530,0,0,0,6142500000,1,1,1,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,3012,62177651435283872,IRO1NKOL0001,شکلر,نیروکلر,110800000000000,27700,0,0,27700,27500,13130,11940,0,9.2,0,27700,0,0,0,0,28950,0,0,0,0,27700,73670,1479,1000,419,0,50050,0,0,0,0,06:10:24,28530,26870,0,0,0,4000000000,2,1,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62235397452612911,IRT1DARA0001,دارا یکم,صندوق واسطه گری مالی یکم-سهام,334967210324636,569398,0,0,569510,553600,550436,547500,545000,,0,569510,0,0,0,0,569999,570000,571111,571372,572222,569398,180,200,50,100,5,100,500,100,50,100,06:10:39,586479,552317,0,0,0,588283082,7,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,308,62258804563636993,IRO1GSKE0001,تکشا,گسترش‌صنایع‌وخدمات‌کشاورزی,8392000000000,10490,0,0,10490,9450,9350,8960,8690,34.1,0,10490,0,0,0,0,0,0,0,0,0,10490,5983,10000,600,559,600,0,0,0,0,0,06:10:24,10800,10180,0,0,0,800000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,5055,62346804681275278,IRO1SGAZ0001,کگاز,شیشه‌ و گاز,39108500000000,46010,0,0,46010,45150,45000,44680,44670,9.1,0,46010,0,0,0,0,0,0,0,0,0,46010,59991,3410,1300,51958,5580,0,0,0,0,0,06:10:32,47390,44630,0,0,0,850000000,7,2,2,11,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2993,62404730109947970,IRO1KRSH0001,غکورش,صنعت غذایی کورش,1068760000000000,24290,0,0,24290,24000,23590,22890,21700,8.1,0,24290,0,0,0,0,0,0,0,0,0,24290,212166,1000,46110,100000,9270,0,0,0,0,0,06:10:24,25010,23570,0,0,0,44000000000,12,1,5,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62478276461613732,IRT1BNKI0001,بانکیا,صندوق س صنایع آروین1-بخشی,11989000000000,11989,0,0,0,0,0,0,0,,0,12074,0,0,0,0,12075,12331,0,0,0,11989,0,0,0,0,0,415,408,0,0,0,06:10:39,12348,11630,0,0,0,1000000000,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62575434414985179,IRT3OJDF0001,اوج,صندوق س.اوج دماوند-س,9311800000000,46559,0,0,46401,0,0,0,0,,0,46574,0,0,0,0,0,0,0,0,0,46559,100,0,0,0,0,0,0,0,0,0,06:10:39,47955,45163,0,0,0,200000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,عرضه برق، گاز، بخار و آب گرم,40,599,62603302940123327,IRO1SNRO0001,ونیرو,سرمایه‌گذاری‌نیرو,54495000000000,3460,0,0,3460,3360,3270,3250,2700,5.8,0,3460,0,0,0,0,0,0,0,0,0,3460,29500,9812,15000,15327,36900,0,0,0,0,0,06:10:32,3560,3360,0,0,0,15750000000,5,3,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1090,62786156501584862,IRO1PASH0001,پاکشو,گروه صنعتی پاکشو,877600000000000,10970,0,0,10460,0,0,0,0,10.1,0,10970,0,0,0,0,11080,11100,11260,11410,11760,10970,479,0,0,0,0,456,500,3000,8173,638,06:10:32,11290,10650,0,0,0,80000000000,1,0,0,0,0,1,1,1,3,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62945240926992257,IRT3OMGF0001,امگا,صندوق س.بخشی صنایع سورنا3-ب,8319000000000,16638,0,0,0,0,0,0,0,,0,16643,0,0,0,0,16934,0,0,0,0,16638,0,0,0,0,0,296,0,0,0,0,06:10:39,17137,16139,0,0,0,500000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و دستگاه‌های برقی,31,309,62952165421099192,IRO1KALZ0001,بالبر,کابل‌ البرز,17811200000000,27830,0,0,27830,0,0,0,0,90.1,0,27830,0,0,0,0,0,0,0,0,0,27830,357,0,0,0,0,0,0,0,0,0,06:10:24,28660,27000,0,0,0,640000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,1043,62977319271289925,IRO3KBCZ0001,کی بی سی,شرکت کی بی سی,18948600000000,10890,0,0,10890,10580,9540,9480,8790,10.4,0,10890,0,0,0,0,0,0,0,0,0,10890,40199,1480,10000,33150,14602,0,0,0,0,0,06:10:30,11210,10570,0,0,0,1740000000,6,3,1,1,3,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,57790,63084741752814852,IRO7DSHP0001,دشیری,شیرین دارو,18380000000000,367600,0,0,349100,0,0,0,0,6.4,0,367700,0,0,0,0,386400,0,0,0,0,367600,1000,0,0,0,0,10,0,0,0,0,06:10:33,378600,356600,0,0,0,50000000,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,26,63315013743060811,IRO7NORP0001,ثنور,سرمایه گذاری کوه نور,8055261060000,6710,0,0,6170,0,0,0,0,258.1,0,6740,0,0,0,0,0,0,0,0,0,6710,40000,0,0,0,0,0,0,0,0,0,06:10:33,6910,6510,0,0,0,1200486000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,484,63363116407864462,IRO1ASAL0001,لابسا,آبسال,25806600000000,5310,0,0,3310,0,0,0,0,11,0,5310,0,0,0,0,5510,5630,0,0,0,5310,5000,0,0,0,0,922,39,0,0,0,06:10:23,5460,5160,0,0,0,4860000000,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,119,63380098535169030,IRO1GNBO0001,قنیشا,قند  نیشابور,12876000000000,3219,0,0,2999,2900,2204,0,0,27.1,0,3220,0,0,0,0,0,0,0,0,0,3219,6500,10000,10000,0,0,0,0,0,0,0,06:10:23,3315,3123,0,0,0,4000000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,477,63481599728522324,IRO1SAHD0001,ثشاهد,سرمایه‌ گذاری‌ شاهد,72151025640000,11470,0,0,11470,11200,11130,10910,9770,24,0,11470,0,0,0,0,11790,11800,12090,0,0,11470,100869,100000,5000,10000,1000,4053,1,2000,0,0,06:10:32,11810,11130,0,0,0,6290412000,2,1,1,1,1,2,1,1,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,-4,63499217872110599,IRO7SHQP0001,کقزوی,شیشه‌ قزوین,21130644288000,832,0,0,833,763,0,0,0,-208,0,833,0,0,0,0,834,852,0,0,0,832,93000,80000,0,0,0,10000,150000,0,0,0,06:10:33,856,808,0,0,0,25397409000,1,1,0,0,0,1,1,0,0,0
