Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,1,0,60000,5,1,25122,34878,1,صندوق سرمایه‌گذاری قابل معامله,68,,13286519531933238,IRT3BZRG0001,بزرگ,صندوق س.سرزمین بزرگ بازار-س,3539800000000,17699,386,2.23,17530,16812,16810,16794,0,,17700,17699,386,2.23,17700,17691,17698,17699,17700,17702,17832,17313,1240,18000,30000,60,0,10000,5122,87891,200,217,10:57:00,17832,16794,7,1061921803,60000,200000000,1,1,1,1,0,1,2,2,1,3
1,0,174235,0,5,2,14235,160000,1,محصولات شیمیایی,44,1217,18346219759153870,IRO7PESP0001,شصفها,پتروشیمی‌ اصفهان,47430000000000,3100,30,0.98,3100,3070,0,0,0,2.5,3100,3100,30,0.98,3100,3100,0,0,0,0,0,3070,32864501,502241,0,0,0,0,0,0,0,0,12:15:10,3100,3040,7,540128500,174235,15300000000,191,10,0,0,0,0,0,0,0,0
0,1,0,58300000,0,1,0,58300000,1,صندوق سرمایه‌گذاری قابل معامله,68,,30423700781527626,IRT3FATF0002,اعتماد2,صندوق س.اعتماد آفرین پارسیان-د,4000000000,1,-137979,-100,0,0,0,0,0,,1,1,-137979,-100,1,1,0,0,0,0,0,137980,0,0,0,0,0,0,0,0,0,0,09:45:17,1,1,7,58300000,58300000,4000000000,0,0,0,0,0,0,0,0,0,0
3,1,5063,3621,4,1,4103,4581,1,صندوق سرمایه‌گذاری قابل معامله,68,,62869646049188469,IRT3MCN00001,ماکان,ص.س.درآمدثابت ثروت ماکان-د,1243500000000,12435,6,0.05,12431,12430,12429,12428,12427,,12432,12431,2,0.02,12500,12431,12459,12460,12469,12470,12485,12429,73468,37430,25853,27567,16596,4984,7970,869639,2027,857,11:51:12,12801,12057,7,107988643,8684,100000000,6,3,3,3,2,2,1,2,1,1
1,0,132879,0,6,0,132879,0,1463878,مواد و محصولات دارویی,43,849,43374709930371268,IRO7DHVP0001,دحاوی,الحاوی,26827200000000,4140,10,0.24,4250,4230,4210,4200,4140,4.9,4250,4250,120,2.91,4250,4250,0,0,0,0,0,4130,159069505,58554,376509,20000,20000,0,0,0,0,0,11:27:55,4250,4010,6,564735750,132879,6480000000,618,2,4,1,1,0,0,0,0,0
0,1,0,30957,5,0,30957,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,49681831162536304,IRT3GAMF0001,همگام,صندوق س. م.اوراق دولتی همگام-د,6138000000000,12276,15,0.12,12276,12275,12274,12273,12272,,12276,12276,15,0.12,12276,12276,12277,12278,12279,12280,12281,12261,20969043,500000,500000,500000,500000,2000701,500000,500000,500000,500000,12:10:01,12628,11894,6,380028132,30957,500000000,1,1,1,1,1,2,1,1,1,1
4,0,5252,0,5,0,5252,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,51285326016186930,IRT1SDAF0001,صدف,صندوق س صدف سهام-سهام,4188200000000,41882,513,1.24,41790,41613,41500,41450,0,,41610,42200,831,2.01,42210,41610,42599,42600,42610,0,0,41369,61202,119,618,10000,0,100,2600,60129,0,0,12:05:33,42610,40128,6,219964920,5252,100000000,2,1,2,1,0,1,1,2,0,0
2,1,15112,1,3,2,113,15000,1,صندوق سرمایه‌گذاری قابل معامله,68,,9375107506435996,IRT3HUSF0001,هوشیار,صندوق س.هوش تصمیم -س,4459200000000,22296,303,1.38,21760,21759,21752,21750,21410,,22636,21751,-242,-1.1,22636,21751,22400,22549,22550,22628,22630,21993,15197,11622,15000,10000,24660,16662,41096,10000,10142,10000,12:06:37,22652,21334,5,336958748,15113,200000000,1,1,2,1,3,3,2,1,2,1
0,1,0,50000000,0,1,0,50000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,10495792182142221,IRT1ZITN0002,زیتون2,صندوق س زیتون نماد پایا- مختلط,2000000000,1,-43119,-100,0,0,0,0,0,,1,1,-43119,-100,1,1,0,0,0,0,0,43120,0,0,0,0,0,0,0,0,0,0,12:07:04,1,1,5,50000000,50000000,2000000000,0,0,0,0,0,0,0,0,0,0
3,1,11150,482,3,0,11632,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,11540236653207133,IRT3ANDF0001,اندوخته داریوش,ص.س.درآمدثابت اندوخته داریوش-د,2025200000000,10126,12,0.12,10125,10124,10123,10122,10121,,10126,10125,11,0.11,10126,10125,10126,10127,10128,10129,10130,10114,9999518,100000,100000,100000,100000,4489000,100000,100000,100000,100000,10:54:41,10417,9811,5,117785000,11632,200000000,1,1,1,1,1,2,1,1,1,1
3,1,131144,45143,2,0,176287,0,1,سرمایه‌گذاری‌ها,56,243,31959715133485440,IRO7LOIP0001,ولقمان,گروه سرمایه گذاری لقمان,17812368000000,3280,20,0.61,3270,3260,3230,3210,3190,13.5,3280,3270,10,0.31,3280,3270,3300,3320,3330,3350,0,3260,70107,112000,71205,55855,101470,50500,50000,50000,207000,0,09:56:21,3350,3170,5,577769930,176287,5430600000,2,1,1,1,1,2,1,1,3,0
1,0,7392,0,4,0,7392,0,16757,لاستیک و پلاستیک,25,7250,44052047028305231,IRO7SHIP0001,پشاهن,تولیدی پلاستیک‌ شاهین,5809226696000,96350,1260,1.33,97940,95200,94300,0,0,13.3,97940,97940,2850,3,97940,97940,0,0,0,0,0,95090,195647,526,2500,0,0,0,0,0,0,0,11:48:48,97940,92240,5,723972480,7392,60292960,11,1,1,0,0,0,0,0,0,0
1,1,1449,1300,4,0,2749,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,971068957336171,IRT3GTYF0001,گارانتی,صندوق تضمین ا.س. گیتی دماوند-م,25445000000000,25445,136,0.54,25370,25364,25361,25360,25351,,25549,25361,52,0.21,25549,25360,25565,25569,25570,25590,25600,25309,39820,2000,249200,2250,2000,1746,250000,250000,500000,500000,11:05:22,26068,24550,4,69949611,2749,1000000000,2,1,1,1,1,1,1,1,1,1
3,1,22451,645221,3,0,667672,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,18377845653697190,IRT3QTMF0001,کوانتوم,صندوق س. کوانتوم بهاوند-س,4200000000000,21000,286,1.38,21005,21002,21001,20923,20751,,21335,21002,288,1.39,21335,21000,21333,21334,21335,0,0,20714,475,31186,48,66507,49,20004,57814,163173,0,0,11:26:11,21335,20093,4,14021173885,667672,200000000,1,1,1,2,1,2,2,4,0,0
0,1,0,8000000,0,1,0,8000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,34728319594918952,IRT3FF020002,خوشه2,ص.س.صندوق در صندوق خوشه گندم,750000000,1,-30974,-100,0,0,0,0,0,,1,1,-30974,-100,1,1,0,0,0,0,0,30975,0,0,0,0,0,0,0,0,0,0,11:51:17,1,1,4,8000000,8000000,750000000,0,0,0,0,0,0,0,0,0,0
1,1,1000,71048,3,1,71048,1000,1,صندوق سرمایه‌گذاری قابل معامله,68,,47101579271117172,IRT3MEYF0001,گنجینه,صندوق س. گنجینه داریوش-د,21348000000000,21348,24,0.11,21348,21347,21346,21345,13398,,21348,21348,24,0.11,21349,21348,21349,21350,21351,21352,21353,21324,29728952,100000,100000,100000,100,1199000,100000,100000,100000,100000,12:06:56,21963,20685,4,1538081704,72048,1000000000,1,1,1,1,1,1,1,1,1,1
1,1,90,234074,3,1,234074,90,1,صندوق سرمایه‌گذاری قابل معامله,68,,59598536122397373,IRT3SSNF0001,سخند,صندوق س.سپهرخبرگان نفت-د,5956500000000,11913,3,0.03,11913,11912,11911,11910,11909,,11913,11913,3,0.03,11914,11913,11914,11924,11934,11944,11954,11910,400489,100000,100000,100000,100000,118379,100000,100000,100000,100000,09:57:07,12267,11553,4,2789595822,234164,500000000,2,1,1,1,1,3,1,1,1,1
0,1,0,6200000,0,1,0,6200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,63614644261600196,IRT3TIMF0002,تیام2,صندوق س.سهامی تیام-س,1000000000,1,-29528,-100,0,0,0,0,0,,1,1,-29528,-100,1,1,0,0,0,0,0,29529,0,0,0,0,0,0,0,0,0,0,12:15:08,1,1,4,6200000,6200000,1000000000,0,0,0,0,0,0,0,0,0,0
1,1,39,1412,2,1,1351,100,1,صندوق سرمایه‌گذاری قابل معامله,68,,70698996132397388,IRT1DIBA0001,دیبا,صندوق س اوراق دولتی صبا-ثابت,12953500000000,25907,28,0.11,25907,25906,25905,25904,25903,,25907,25907,28,0.11,25907,25907,25908,25909,25910,25911,25912,25879,498588,100000,100000,100000,100000,3000000,100000,100000,100000,100000,10:07:43,26655,25103,4,37591057,1451,500000000,1,1,1,1,1,1,1,1,1,1
0,1,0,2500000,0,1,0,2500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,14592453058536390,IRT1ETBR0002,اعتبارسهام2,صندوق س.اعتبارسهام-سهام,500000000,1,-119126,-100,0,0,0,0,0,,1,1,-119126,-100,1,1,0,0,0,0,0,119127,0,0,0,0,0,0,0,0,0,0,11:59:12,1,1,3,2500000,2500000,500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,30000000,0,1,0,30000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,25358110523048978,IRT3ASLF0002,آسال2,ص.س.درآمد ثابت آسال-د,2000000000,1,-10706,-99.99,0,0,0,0,0,,1,1,-10706,-99.99,1,1,0,0,0,0,0,10707,0,0,0,0,0,0,0,0,0,0,08:33:36,1,1,3,30000000,30000000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,123700000,0,1,0,123700000,1,صندوق سرمایه‌گذاری قابل معامله,68,,28156249097145385,IRT3SATF0004,اطلس4,صندوق س.توسعه اطلس مفید-س,300990000000000,150495,4383,3,0,0,0,0,0,,150495,150495,4383,3,150495,150495,0,0,0,0,0,146112,0,0,0,0,0,0,0,0,0,0,11:55:28,150495,141729,3,18616231500000,123700000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,184971,2,1,23100,161871,1,صندوق سرمایه‌گذاری قابل معامله,68,,30977409629493496,IRT1NIKF0001,نیک گستر,صندوق س توسعه سرمایه نیکی-ثابت,7344000000000,12240,14,0.11,12240,12239,12238,12237,12236,,12240,12240,14,0.11,12240,12240,12241,12242,12243,12244,12245,12226,49815029,1000000,1000000,1000000,1000000,10000000,1000000,1000000,1000000,1000000,10:42:16,12592,11860,3,2264045040,184971,600000000,5,1,1,1,1,1,1,1,1,1
0,2,0,900000,0,2,0,900000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36097802106344978,IRT1AGHH0002,بانکا2,صندوق س صنایع آگاه4-بخشی,1000000000,1,-21011,-100,0,0,0,0,0,,1,1,-21011,-100,1,1,0,0,0,0,0,21012,0,0,0,0,0,0,0,0,0,0,11:19:37,1,1,3,900000,900000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,2200000,0,1,0,2200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,43150470806840731,IRT3YKMF0002,یکم2,صندوق س. درسهام اطلس-س,400000000,1,-14912,-99.99,0,0,0,0,0,,1,1,-14912,-99.99,1,1,0,0,0,0,0,14913,0,0,0,0,0,0,0,0,0,0,11:29:21,1,1,3,2200000,2200000,400000000,0,0,0,0,0,0,0,0,0,0
0,1,0,24200000,0,1,0,24200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,60996557641329487,IRT3SOXF0002,ثابت اکسیژن2,ص.س.درآمد ثابت اکسیژن-د,500000000,1,-19298,-99.99,0,0,0,0,0,,1,1,-19298,-99.99,1,1,0,0,0,0,0,19299,0,0,0,0,0,0,0,0,0,0,10:06:24,1,1,3,24200000,24200000,500000000,0,0,0,0,0,0,0,0,0,0
1,1,25,117,2,0,142,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62845384302495432,IRT3HIVF0001,هیوا,صندوق س. ثروت هیوا-س,24729500000000,49459,448,0.91,49651,49650,49642,49631,49591,,49360,49640,629,1.28,49640,49360,50480,50481,0,0,0,49011,66,60000,2500,2242,21,4142,117782,0,0,0,12:05:07,50481,47541,3,7023120,142,500000000,3,1,1,1,1,2,2,0,0,0
0,1,0,2928688,0,1,0,2928688,1,صندوق سرمایه‌گذاری قابل معامله,68,,63842755043540108,IRT1BNKR0002,بنکر2,صندوق س صنایع اندیشه صبا2-بخشی,2000000000,1,-20065,-100,0,0,0,0,0,,1,1,-20065,-100,1,1,0,0,0,0,0,20066,0,0,0,0,0,0,0,0,0,0,10:09:12,1,1,3,2928688,2928688,2000000000,0,0,0,0,0,0,0,0,0,0
0,2,0,22300000,0,2,0,22300000,1,صندوق سرمایه‌گذاری قابل معامله,68,,69081464170052337,IRT3SEDF0002,سپیدما2,صندوق س. سپید دماوند-د,15000000000,1,-35148,-100,0,0,0,0,0,,1,1,-35148,-100,1,1,0,0,0,0,0,35149,0,0,0,0,0,0,0,0,0,0,10:02:16,1,1,3,22300000,22300000,15000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,26000,0,1,0,26000,1,صندوق سرمایه‌گذاری قابل معامله,68,,71806970632897,IRT3SAHF0002,سهامدار2,صندوق س. بازده سهام-س,200000000,1,-27128,-100,0,0,0,0,0,,1,1,-27128,-100,1,1,0,0,0,0,0,27129,0,0,0,0,0,0,0,0,0,0,09:31:57,1,1,2,26000,26000,200000000,0,0,0,0,0,0,0,0,0,0
0,1,0,112000,0,1,0,112000,1,صندوق سرمایه‌گذاری قابل معامله,68,,8890187633205068,IRT3BZBF0002,بازبیمه2,صندوق س.بخشی بازده صنایع1-ب,1000000000,1,-26240,-100,0,0,0,0,0,,1,1,-26240,-100,1,1,0,0,0,0,0,26241,0,0,0,0,0,0,0,0,0,0,10:58:41,1,1,2,112000,112000,1000000000,0,0,0,0,0,0,0,0,0,0
0,2,0,68930655,0,1,0,68930655,1,مواد و محصولات دارویی,43,2413,13456681741438119,IRO3GPHP0002,دقاضی2,داروسازی شهید قاضی,226086400000000,21760,600,2.84,0,0,0,0,0,9,21760,21760,600,2.84,21760,21760,0,0,0,0,0,21160,0,0,0,0,0,0,0,0,0,0,12:05:41,21794,20526,2,1499931052800,68930655,10390000000,0,0,0,0,0,0,0,0,0,0
0,1,0,1000000,0,1,0,1000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,18467031337380456,IRT3NAVF0002,ناوگان2,صندوق س.بخشی زمرد نو ویرا1-ب,400000000,1,-14404,-99.99,0,0,0,0,0,,1,1,-14404,-99.99,1,1,0,0,0,0,0,14405,0,0,0,0,0,0,0,0,0,0,11:29:52,1,1,2,1000000,1000000,400000000,0,0,0,0,0,0,0,0,0,0
0,1,0,23440000,0,1,0,23440000,1,شرکت‌های چند رشته‌ای صنعتی,39,1700,26212793770779783,IRO7NITP0002,گنگین2,گروه اقتصادی مالی نگین,321090000000000,15290,410,2.76,0,0,0,0,0,9,15290,15290,410,2.76,15290,15290,0,0,0,0,0,14880,0,0,0,0,0,0,0,0,0,0,11:08:04,15326,14434,2,358397600000,23440000,21000000000,0,0,0,0,0,0,0,0,0,0
1,0,22500,0,2,0,22500,0,1,مواد و محصولات دارویی,43,1711,31049085025064185,IRO7THSP0001,شتهران,داروسازی تهران شیمی,42642369000000,6360,60,0.95,6360,6300,6240,0,0,3.7,6360,6360,60,0.95,6360,6360,0,0,0,0,0,6300,5722274,272385,400000,0,0,0,0,0,0,0,11:42:59,6360,6240,2,143100000,22500,6704775000,60,6,2,0,0,0,0,0,0,0
0,1,0,32638445,0,1,0,32638445,1,سرمایه‌گذاری‌ها,56,749,41295567100815959,IRO1TMEL0002,وتوسم2,سرمایه‌گذاری‌توسعه‌ملی,108445000000000,5290,90,1.73,0,0,0,0,0,7.1,5350,5250,50,0.96,5350,5250,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,0,10:27:26,5350,5050,2,172551836250,32638445,20500000000,0,0,0,0,0,0,0,0,0,0
2,0,8000000,0,0,1,0,8000000,1,محصولات چوبی,20,620,41984791236431759,IRO7NEOP0002,چنوپا2,نیوپان‌ 22 بهمن,26746000000000,15550,300,1.97,0,0,0,0,0,25.1,15550,15550,300,1.97,15550,15550,0,0,0,0,0,15250,0,0,0,0,0,0,0,0,0,0,10:26:22,15707,14793,2,124400000000,8000000,1720000000,0,0,0,0,0,0,0,0,0,0
0,2,0,29250000,0,1,0,29250000,1,محصولات شیمیایی,44,288,58205149243793593,IRO5PSGS0002,شگامرن2,مجتمع پترو صنعت گامرون,71370250000000,23990,110,0.46,0,0,0,0,0,83.3,23990,23990,110,0.46,23990,23990,0,0,0,0,0,23880,0,0,0,0,0,0,0,0,0,0,11:53:36,24596,23164,2,701707500000,29250000,2975000000,0,0,0,0,0,0,0,0,0,0
0,1,0,20000000,0,1,0,20000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,60318363172145030,IRT3BLDF0002,بلد2,ص.س.درآمد ثابت برلیان شهر-د,2000000000,1,-10790,-99.99,0,0,0,0,0,,1,1,-10790,-99.99,1,1,0,0,0,0,0,10791,0,0,0,0,0,0,0,0,0,0,08:44:12,1,1,2,20000000,20000000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,17740000,0,1,0,17740000,1,صندوق سرمایه‌گذاری قابل معامله,68,,2992846609726856,IRT1FIRO0004,فیروزا4,صندوق ارمغان فیروزه آسیا-ثابت,383256500000000,90178,111,0.12,0,0,0,0,0,,90178,90178,111,0.12,90178,90178,0,0,0,0,0,90067,0,0,0,0,0,0,0,0,0,0,11:43:24,91710,86368,1,1599757720000,17740000,4250000000,0,0,0,0,0,0,0,0,0,0
1,0,200,0,0,1,0,200,1,صندوق سرمایه‌گذاری قابل معامله,68,,3927545069816217,IRT3SPNF0001,سپینود,صندوق س.سهامی سپینود-س,2617900000000,26179,2,0.01,25950,25900,0,0,0,,26179,26179,2,0.01,26179,26179,26499,26500,26600,26650,0,26177,25000,30000,0,0,0,8000,15086,25000,25000,0,12:13:51,26962,25392,1,5235800,200,100000000,1,1,0,0,0,1,1,1,1,0
0,1,0,10125262,0,1,0,10125262,1,سرمایه‌گذاری‌ها,56,3770,5028354720608663,IRO7ARSP0002,وارس2,سرمایه گذاری ارس صبا,44940000000000,14980,430,2.96,0,0,0,0,0,4,14980,14980,430,2.96,14980,14980,0,0,0,0,0,14550,0,0,0,0,0,0,0,0,0,0,11:40:35,14986,14114,1,151676424760,10125262,3000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,7299831,0,1,0,7299831,1,صندوق سرمایه‌گذاری قابل معامله,68,,8261711970337244,IRT3NHYF0002,پیروز2,صندوق س.سهامی امین نهایت نگر-س,1000000000,1,-25856,-100,0,0,0,0,0,,1,1,-25856,-100,1,1,0,0,0,0,0,25857,0,0,0,0,0,0,0,0,0,0,09:22:00,1,1,1,7299831,7299831,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,35700000,0,1,0,35700000,1,صندوق سرمایه‌گذاری قابل معامله,68,,10368700486623325,IRT3KARF0002,کارا2,صندوق س. کارا -د,15500000000,1,-36513,-100,0,0,0,0,0,,1,1,-36513,-100,1,1,0,0,0,0,0,36514,0,0,0,0,0,0,0,0,0,0,09:54:42,1,1,1,35700000,35700000,15500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,95000000,0,1,0,95000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,11072322261418930,IRT1NHAL0002,صنهال2,صندوق س. نهال ایرانیان-ثابت,1300000000,1,-25162,-100,0,0,0,0,0,,1,1,-25162,-100,1,1,0,0,0,0,0,25163,0,0,0,0,0,0,0,0,0,0,09:04:14,1,1,1,95000000,95000000,1300000000,0,0,0,0,0,0,0,0,0,0
1,0,250,0,1,0,250,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,15124889255100138,IRT3VC010001,رویش,ص.س.جسورانه رویش لوتوس,1367600000000,2735200,0,0,2735200,2660000,0,0,0,,2735200,2735200,0,0,2735200,2735200,0,0,0,0,0,2735200,6520,2000,0,0,0,0,0,0,0,0,10:08:43,3008720,2461680,1,683800000,250,500000,1,1,0,0,0,0,0,0,0,0
0,1,0,7300000,0,1,0,7300000,1,محصولات شیمیایی,44,3483,19060477008033661,IRO1PASN0002,پارسان2,گسترش نفت و گاز پارسیان,4158945000000000,34230,790,2.36,0,0,0,0,0,9.8,34230,34230,790,2.36,34230,34230,0,0,0,0,0,33440,0,0,0,0,0,0,0,0,0,0,11:03:29,34440,32440,1,249879000000,7300000,121500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,81236189,0,1,0,81236189,1,صندوق سرمایه‌گذاری قابل معامله,68,,19452192920639600,IRT1BLOT0002,بلوط2,صندوق س شکوه بامداد زاگرس-ثابت,1000000000,1,-10251,-99.99,0,0,0,0,0,,1,1,-10251,-99.99,1,1,0,0,0,0,0,10252,0,0,0,0,0,0,0,0,0,0,08:57:50,1,1,1,81236189,81236189,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,53000000,0,1,0,53000000,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1249,23678782355312544,IRO1PTEH0002,شتران2,پالایش نفت تهران,3667050000000000,5620,-110,-1.92,0,0,0,0,0,4.5,5620,5620,-110,-1.92,5620,5620,0,0,0,0,0,5730,0,0,0,0,0,0,0,0,0,0,09:37:23,5900,5560,1,297860000000,53000000,652500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,30000000,0,1,0,30000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,27025263421446871,IRT1ZMRD0002,زمرد کوروش2,صندوق س زمرد کوروش-ثابت,5000000000,1,-17685,-99.99,0,0,0,0,0,,1,1,-17685,-99.99,1,1,0,0,0,0,0,17686,0,0,0,0,0,0,0,0,0,0,11:39:32,1,1,1,30000000,30000000,5000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,15200000,0,1,0,15200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,30680369351400154,IRTKTAB10002,نقرفام2,صندوق س.کالای تابان تمدن1,2000000000,1,-9519,-99.99,0,0,0,0,0,,1,1,-9519,-99.99,1,1,0,0,0,0,0,9520,0,0,0,0,0,0,0,0,0,0,12:05:19,1,1,1,15200000,15200000,2000000000,0,0,0,0,0,0,0,0,0,0
1,0,200,0,0,1,0,200,1,صندوق سرمایه‌گذاری قابل معامله,68,,30762816122316539,IRT1ANSH0001,پتروصبا,صندوق س صنایع اندیشه صبا1-بخشی,31800000000000,31800,663,2.13,31790,31600,31500,31250,31200,,31800,31800,663,2.13,31800,31800,32071,0,0,0,0,31137,400000,101000,3309,100,504,419800,0,0,0,0,11:12:47,32071,30203,1,6360000,200,1000000000,1,2,3,1,1,3,0,0,0,0
0,1,0,5000000,0,1,0,5000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,33281008743416407,IRT3PDUF0002,پتروداریوش2,صندوق س. بخشی داریوش1-ب,1000000000,1,-23992,-100,0,0,0,0,0,,1,1,-23992,-100,1,1,0,0,0,0,0,23993,0,0,0,0,0,0,0,0,0,0,11:34:28,1,1,1,5000000,5000000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,10000,0,1,0,10000,1,صندوق سرمایه‌گذاری قابل معامله,68,,33903462343209810,IRT3PNHF0002,پناه2,صندوق س.بخشی شایسته فردا-ب,200000000,1,-26863,-100,0,0,0,0,0,,1,1,-26863,-100,1,1,0,0,0,0,0,26864,0,0,0,0,0,0,0,0,0,0,11:11:14,1,1,1,10000,10000,200000000,0,0,0,0,0,0,0,0,0,0
