Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,1,0,5000000,0,1,0,5000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,10367678011039964,IRT1SDVI0002,تصمیم2,صندوق س با درآمد ثابت تصمیم,1000000000,1,-59863,-100,0,0,0,0,0,,1,1,-59863,-100,1,1,0,0,0,0,0,59864,0,0,0,0,0,0,0,0,0,0,10:12:36,1,1,1,5000000,5000000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,8200000,0,1,0,8200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,10368700486623325,IRT3KARF0002,کارا2,صندوق س. کارا -د,15500000000,1,-36468,-100,0,0,0,0,0,,1,1,-36468,-100,1,1,0,0,0,0,0,36469,0,0,0,0,0,0,0,0,0,0,10:19:31,1,1,1,8200000,8200000,15500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,8600000,0,1,0,8600000,1,ماشین‌آلات و دستگاه‌های برقی,31,2731,13996848873783749,IRO3TNZF0002,نیروترانسفو2,کارخانجات تولیدی نیروترانسفو,70050000000000,23350,430,1.88,0,0,0,0,0,8.5,23350,23350,430,1.88,23350,23350,0,0,0,0,0,22920,0,0,0,0,0,0,0,0,0,0,11:53:20,23607,22233,1,200810000000,8600000,3000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,139000000,0,1,0,139000000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,317,14109906802257061,IRO7SRMP0002,وسرمد2,بیمه  سرمد,23142000000000,1653,0,0,0,0,0,0,0,5.2,1653,1653,0,0,1653,1653,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0,10:11:48,1702,1604,1,229767000000,139000000,14000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,500000,0,1,0,500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,18467031337380456,IRT3NAVF0002,ناوگان2,صندوق س.بخشی زمرد نو ویرا1-ب,400000000,1,-14119,-99.99,0,0,0,0,0,,1,1,-14119,-99.99,1,1,0,0,0,0,0,14120,0,0,0,0,0,0,0,0,0,0,09:25:11,1,1,1,500000,500000,400000000,0,0,0,0,0,0,0,0,0,0
0,1,0,18156000,0,1,0,18156000,1,صندوق سرمایه‌گذاری قابل معامله,68,,18623561935932625,IRT1FKNF0004,کیان4,صندوق س. با درآمد ثابت کیان,440456000000000,110114,130,0.12,0,0,0,0,0,,110114,110114,130,0.12,110114,110114,0,0,0,0,0,109984,0,0,0,0,0,0,0,0,0,0,10:13:07,115000,102839,1,1999229784000,18156000,4000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,5602471,0,1,0,5602471,1,صندوق سرمایه‌گذاری قابل معامله,68,,19452192920639600,IRT1BLOT0002,بلوط2,صندوق س شکوه بامداد زاگرس-ثابت,1000000000,1,-10239,-99.99,0,0,0,0,0,,1,1,-10239,-99.99,1,1,0,0,0,0,0,10240,0,0,0,0,0,0,0,0,0,0,08:55:02,1,1,1,5602471,5602471,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,22000000,0,1,0,22000000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2993,23358424946192178,IRO1KRSH0002,غکورش2,صنعت غذایی کورش,994400000000000,22600,240,1.07,0,0,0,0,0,7.6,22600,22600,240,1.07,22600,22600,0,0,0,0,0,22360,0,0,0,0,0,0,0,0,0,0,09:35:59,23030,21690,1,497200000000,22000000,44000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,500000,0,1,0,500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,25643887236448721,IRT3SUDF0002,آسود2,ص.س.درآمد ثابت آرمان اقتصاد-د,200000000,1,-16253,-99.99,0,0,0,0,0,,1,1,-16253,-99.99,1,1,0,0,0,0,0,16254,0,0,0,0,0,0,0,0,0,0,10:25:26,1,1,1,500000,500000,200000000,0,0,0,0,0,0,0,0,0,0
0,1,0,3000000,0,1,0,3000000,1,سیمان، آهک و گچ,53,11804,28174256653850944,IRO1SMAZ0002,سمازن2,سیمان‌مازندران,203223060000000,82410,2400,3,0,0,0,0,0,7,82410,82410,2400,3,82410,82410,0,0,0,0,0,80010,0,0,0,0,0,0,0,0,0,0,09:31:56,82410,77610,1,247230000000,3000000,2466000000,0,0,0,0,0,0,0,0,0,0
0,1,0,50000000,1,0,50000000,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,956,28617296665577606,IRO3THRP0002,بتهران2,بیمه اتکایی تهران رواک,41250000000000,6600,100,1.54,0,0,0,0,0,6.9,6600,6600,100,1.54,6600,6600,0,0,0,0,0,6500,0,0,0,0,0,0,0,0,0,0,10:31:52,6695,6305,1,330000000000,50000000,6250000000,0,0,0,0,0,0,0,0,0,0
0,1,0,108012000,0,1,0,108012000,1,صندوق سرمایه‌گذاری قابل معامله,68,,32954653822770119,IRT3SOVF0004,ثبات4,صندوق س. ثبات ویستا -د,259266000000000,37038,46,0.12,0,0,0,0,0,,37038,37038,46,0.12,37038,37038,0,0,0,0,0,36992,0,0,0,0,0,0,0,0,0,0,11:03:15,73984,1,1,4000548456000,108012000,7000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,3000000,0,1,0,3000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36273975537785965,IRT1SARV0002,سرو2,صندوق س سروسودمند مدبران-سهام,2500000000,1,-39726,-100,0,0,0,0,0,,1,1,-39726,-100,1,1,0,0,0,0,0,39727,0,0,0,0,0,0,0,0,0,0,09:42:28,1,1,1,3000000,3000000,2500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,39999999,0,1,0,39999999,1,عرضه برق، گاز، بخار و آب گرم,40,887,37335465843764544,IRO3SMSZ0002,شمس2,تولید انرژی برق شمس پاسارگاد,43320000000000,10830,-330,-2.96,0,0,0,0,0,12.2,10830,10830,-330,-2.96,10830,10830,0,0,0,0,0,11160,0,0,0,0,0,0,0,0,0,0,10:00:32,11494,10826,1,433199989170,39999999,4000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,5652000,0,1,0,5652000,1,هتل و رستوران,55,1002,38460941288180108,IRO3IMFZ0002,سمگا2,گروه سرمایه گذاری میراث فرهنگی,89250000000000,3570,-40,-1.11,0,0,0,0,0,3.6,3570,3570,-40,-1.11,3570,3570,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,0,0,11:01:49,3718,3502,1,20177640000,5652000,25000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,183823000,0,1,0,183823000,1,صندوق سرمایه‌گذاری قابل معامله,68,,39979054150493167,IRT3RSHF0004,رشد4,صندوق س.رشد پایدار آبان-د,119636000000000,21752,27,0.12,0,0,0,0,0,,21752,21752,27,0.12,21752,21752,0,0,0,0,0,21725,0,0,0,0,0,0,0,0,0,0,10:20:17,22811,20639,1,3998517896000,183823000,5500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,1700000,0,1,0,1700000,1,ماشین‌آلات و تجهیزات,29,4652,43733719360461337,IRO7AZMP0002,لازما2,کارخانه های صنعتی آزمایش,34473750000000,158500,4600,2.99,0,0,0,0,0,34.1,158500,158500,4600,2.99,158500,158500,0,0,0,0,0,153900,0,0,0,0,0,0,0,0,0,0,11:11:07,158517,149283,1,269450000000,1700000,217500000,0,0,0,0,0,0,0,0,0,0
1,0,1000,0,1,0,1000,0,1,ماشین‌آلات و تجهیزات,29,6300,45062188442385800,IRO7FROP0001,تفیرو,مهندسی فیروزا,2622000000000,218500,4200,1.96,218500,217700,195400,0,0,34.7,218500,218500,4200,1.96,218500,218500,0,0,0,0,0,214300,516733,1000,860000,0,0,0,0,0,0,0,11:57:30,218500,210100,1,218500000,1000,12000000,57,1,86,0,0,0,0,0,0,0
0,1,0,1520000,0,1,0,1520000,1,سیمان، آهک و گچ,53,11726,46350239612853180,IRO1SKER0002,سکرما2,سیمان‌ کرمان,98550000000000,65700,1830,2.87,0,0,0,0,0,5.6,65700,65700,1830,2.87,65700,65700,0,0,0,0,0,63870,0,0,0,0,0,0,0,0,0,0,09:33:18,65780,61960,1,99864000000,1520000,1500000000,0,0,0,0,0,0,0,0,0,0
1,0,1600,0,0,1,0,1600,1,حمل و نقل، انبارداری و ارتباطات,60,0,50426013665901691,IRR3ASAZ0101,حآساح,ح.آسیا سیر ارس,2332200000000,3380,40,1.2,3240,0,0,0,0,0,3380,3380,40,1.2,3380,3380,3310,0,0,0,0,3340,426759,0,0,0,0,4998400,0,0,0,0,11:10:16,3440,3240,1,5408000,1600,690000000,6,0,0,0,0,1,0,0,0,0
0,1,0,300000,0,1,0,300000,1,صندوق سرمایه‌گذاری قابل معامله,68,,56785832205878849,IRT1DAYS0002,دی سهام2,صندوق س.دی سهام-سهام,1000000000,1,-24957,-100,0,0,0,0,0,,1,1,-24957,-100,1,1,0,0,0,0,0,24958,0,0,0,0,0,0,0,0,0,0,09:24:36,1,1,1,300000,300000,1000000000,0,0,0,0,0,0,0,0,0,0
1,0,1000,0,1,0,1000,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,58965710006903807,IRT3PC030001,کمان,س.خ.کمان کاریزما 35% تادیه,5161050000000,516105,-57345,-10,0,0,0,0,0,,516105,516105,-57345,-10,516105,516105,572000,573500,0,0,0,573450,0,0,0,0,0,1000,149020,0,0,0,11:58:00,630795,516105,1,516105000,1000,10000000,0,0,0,0,0,1,2,0,0,0
0,1,0,1800000,0,1,0,1800000,1,صندوق سرمایه‌گذاری قابل معامله,68,,59890597206174747,IRT3RETF0004,مدیر4,ص.س.مدیریت ثروت ص.بازنشستگی-س,49000000000000,49000,1299,2.72,0,0,0,0,0,,49000,49000,1299,2.72,49000,49000,0,0,0,0,0,47701,0,0,0,0,0,0,0,0,0,0,11:00:45,95402,1,1,88200000000,1800000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,2000000,0,1,0,2000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,60318363172145030,IRT3BLDF0002,بلد2,ص.س.درآمد ثابت برلیان شهر-د,2000000000,1,-10775,-99.99,0,0,0,0,0,,1,1,-10775,-99.99,1,1,0,0,0,0,0,10776,0,0,0,0,0,0,0,0,0,0,09:10:39,1,1,1,2000000,2000000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,116000000,0,1,0,116000000,1,تولید محصولات کامپیوتری الکترونیکی و نوری,26,678,60842707876605595,IRO3NIAZ0002,نیان2,نیان الکترونیک,41090669280000,3440,-80,-2.27,0,0,0,0,0,5.1,3440,3440,-80,-2.27,3440,3440,0,0,0,0,0,3520,0,0,0,0,0,0,0,0,0,0,11:45:14,3625,3415,1,399040000000,116000000,11944962000,0,0,0,0,0,0,0,0,0,0
0,1,0,200000,0,1,0,200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,60996557641329487,IRT3SOXF0002,ثابت اکسیژن2,ص.س.درآمد ثابت اکسیژن-د,500000000,1,-19275,-99.99,0,0,0,0,0,,1,1,-19275,-99.99,1,1,0,0,0,0,0,19276,0,0,0,0,0,0,0,0,0,0,10:50:16,1,1,1,200000,200000,500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,5000000,0,1,0,5000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,61218005473404311,IRT3FKOF0002,آکورد2,صندوق س. آرمان آتی کوثر-د,800000000,1,-122691,-100,0,0,0,0,0,,1,1,-122691,-100,1,1,0,0,0,0,0,122692,0,0,0,0,0,0,0,0,0,0,11:13:20,1,1,1,5000000,5000000,800000000,0,0,0,0,0,0,0,0,0,0
0,1,0,110000,0,1,0,110000,1,صندوق سرمایه‌گذاری قابل معامله,68,,63614644261600196,IRT3TIMF0002,تیام2,صندوق س.سهامی تیام-س,1000000000,1,-29037,-100,0,0,0,0,0,,1,1,-29037,-100,1,1,0,0,0,0,0,29038,0,0,0,0,0,0,0,0,0,0,10:22:03,1,1,1,110000,110000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,1521839,1,0,1521839,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,64968461315419199,IRT1SEPR0004,سپر4,صندوق س سپر سرمایه بیدار- ثابت,647654000000000,46261,65,0.14,0,0,0,0,0,,46261,46261,65,0.14,46261,46261,0,0,0,0,0,46196,0,0,0,0,0,0,0,0,0,0,09:53:34,47520,44752,1,70401793979,1521839,14000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,3800000,0,1,0,3800000,1,صندوق سرمایه‌گذاری قابل معامله,68,,67342541966222478,IRT3PATF0002,پرتو2,صندوق س.دینا-س,100000000,1,-42759,-100,0,0,0,0,0,,1,1,-42759,-100,1,1,0,0,0,0,0,42760,0,0,0,0,0,0,0,0,0,0,10:00:28,1,1,1,3800000,3800000,100000000,0,0,0,0,0,0,0,0,0,0
0,1,0,85000000,0,1,0,85000000,1,استخراج کانه‌های فلزی,13,738,67999303922341924,IRO1KNRZ0002,کنور2,توسعه معدنی و صنعتی صبانور,405405000000000,5850,170,2.99,0,0,0,0,0,7.9,5850,5850,170,2.99,5850,5850,0,0,0,0,0,5680,0,0,0,0,0,0,0,0,0,0,10:33:17,5850,5510,1,497250000000,85000000,69300000000,0,0,0,0,0,0,0,0,0,0
0,1,0,28278187,0,1,0,28278187,1,صندوق سرمایه‌گذاری قابل معامله,68,,68663404861394640,IRT1ZMRD0004,زمرد کوروش4,صندوق س زمرد کوروش-ثابت,88440000000000,17688,24,0.14,0,0,0,0,0,,17688,17688,24,0.14,17688,17688,0,0,0,0,0,17664,0,0,0,0,0,0,0,0,0,0,11:03:49,17870,16830,1,500184571656,28278187,5000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,1454000,0,1,0,1454000,1,صندوق سرمایه‌گذاری قابل معامله,68,,68939583331837015,IRT3DRKF0002,داریک2,صندوق س.اعتماد داریک-د,2000000000,1,-40287,-100,0,0,0,0,0,,1,1,-40287,-100,1,1,0,0,0,0,0,40288,0,0,0,0,0,0,0,0,0,0,10:10:29,1,1,1,1454000,1454000,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,2000000,0,1,0,2000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,70814539916874907,IRT3OFRF0002,رابین2,صندوق س. توسعه افق رابین-د,1000000000,1,-27611,-100,0,0,0,0,0,,1,1,-27611,-100,1,1,0,0,0,0,0,27612,0,0,0,0,0,0,0,0,0,0,10:30:59,1,1,1,2000000,2000000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,280100000,0,1,0,280100000,1,صندوق سرمایه‌گذاری قابل معامله,68,,71516048161401340,IRT1KMND0002,کمند2,صندوق س. با درآمد ثابت کمند,10000000000,1,-10246,-99.99,0,0,0,0,0,,1,1,-10246,-99.99,1,1,0,0,0,0,0,10247,0,0,0,0,0,0,0,0,0,0,09:37:07,1,1,1,280100000,280100000,10000000000,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,4626686276232042,IRTKNAFS0001,نفیس,صندوق س.کالای صبا,156004800000000,130004,0,0,131000,130903,130900,130786,129854,,0,130546,0,0,0,0,131000,132200,132899,133541,133899,130004,78882,74835,3340,170,10000,10000,40,38,562,38,06:11:06,143004,117004,0,0,0,1200000000,7,3,3,1,1,1,1,1,3,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,6237807001018762,IRTKGHIR0001,قیراط,صندوق س.کالای درفش دماوند,80508000000000,40254,0,0,40450,40409,40405,40400,40344,,0,40296,0,0,0,0,40950,41000,41281,41294,41300,40254,32198,10005,25469,12005,100000,4879,27663220,122,3013,17188,06:11:06,44279,36229,0,0,0,2000000000,2,1,2,2,1,2,277,1,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,6362118829011821,IRTKLIAN0001,لیان,صندوق س.کالای دیبای معیار,82436000000000,41218,0,0,42200,42050,42010,42000,41980,,0,41366,0,0,0,0,42200,42205,42209,42220,42250,41218,13000,78999,23232,45453,4000000,18795,1000,119,5891,4000,06:11:06,45339,37097,0,0,0,2000000000,2,1,1,1,1,14,1,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7171962866271439,IRTKZARI0001,زریران,صندوق س. کالای داریوش,24542000000000,12271,0,0,12672,12382,12300,12298,12292,,0,12281,0,0,0,0,12672,12700,12880,12888,12990,12271,28776,27625,111900,12000,12000,40405,150500,101000,100000,44543,06:11:06,13498,11044,0,0,0,2000000000,3,3,3,1,1,8,2,3,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8620139816622134,IRTKNOGH0001,نقرابی,صندوق س.کالای کهکشان فیروزه1,81168000000000,13528,0,0,13720,13701,13700,13699,13670,,0,13520,0,0,0,0,13720,13728,13730,13745,13746,13528,559207,104525,582197,50000,101200,1326897,162000,59841,10000,27417,06:11:06,14880,12176,0,0,0,6000000000,42,3,19,1,4,61,4,3,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,9089296888187061,IRTKTABA0001,تابش,صندوق س.کالای تابان تمدن,270189000000000,90063,0,0,92999,92000,91510,91505,91170,,0,90000,0,0,0,0,92999,93000,93490,93500,93660,90063,59870,12000,10000,100000,10000,56054,20050,150,3000,300,06:11:06,99069,81057,0,0,0,3000000000,11,3,1,1,1,24,2,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,10098482000925815,IRTKCIGL0001,سیگلو,صندوق س.کالای آشنای1,12876000000000,12876,0,0,13020,13000,12999,12950,12933,,0,12937,0,0,0,0,13020,13100,13150,13175,13180,12876,100000,20000,899,100000,120595,901,5100,50100,1680,13885,06:11:06,14163,11589,0,0,0,1000000000,1,1,1,1,2,2,2,2,2,3
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,12390706505809150,IRTKKIAN0001,گوهر,صندوق س.کالای کیان,322622400000000,1075408,0,0,1119000,1115000,1109301,1109000,1100000,,0,1074995,0,0,0,0,1119000,1119997,1119999,1120000,1122000,1075408,41141,1289,60,320,1137,51147,2000,5,59649,447,06:11:06,1182948,967868,0,0,0,300000000,54,4,1,1,4,27,1,1,28,1
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,0,12550164775167178,IRR7MLFZ0101,حیاتح,ح.بیمه زندگی مفید,3600000000000,1000,0,0,7530,7520,7510,7500,7010,0,0,1000,0,0,0,0,7530,7700,7900,8000,8500,1000,2568716,920000,37000,3467191,200000,1461117,50,300000,300000,1000,06:10:48,999990,10,0,0,0,3600000000,26,5,2,17,1,47,1,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,12590355983583239,IRTKNGRI0001,نقرین,صندوق س.کالای نوویرا1,31392000000000,10464,0,0,10767,10656,10655,10611,10610,,0,10473,0,0,0,0,10767,10768,10769,10770,10771,10464,435330,5880,100000,19400,95298,480270,280672,216200,436742,5200,06:11:06,11510,9418,0,0,0,3000000000,12,2,1,2,3,35,6,6,8,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,12913156843322499,IRTKNAHL0001,نهال,صندوق س.کالای نوویرا,49751100000000,71073,0,0,71632,71075,71073,70786,70700,,0,70402,0,0,0,0,71632,71712,71780,71889,71900,71073,81591,2707,7000,400,15200,92512,750,214,3067,10487,06:11:06,78180,63966,0,0,0,700000000,28,3,1,2,2,29,2,2,2,5
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,13117618204212939,IRTKDAFI0001,دفینه,صندوق س.کالای سینا,41787000000000,13929,0,0,14240,14123,14075,14001,14000,,0,13999,0,0,0,0,14240,14241,14260,14280,14499,13929,22945,710,1070,716,36513,10000,5200,200,250,20000,06:11:06,15321,12537,0,0,0,3000000000,3,1,1,1,2,1,2,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,14035144070182412,IRTKRITO0001,ریتون,صندوق س. کالای پاسارگاد,171552000000000,21444,0,0,21800,21718,21717,21716,21701,,0,21501,0,0,0,0,21800,21850,21890,21899,21900,21444,921717,5000,14000,100000,30000,504815,459,51000,1000,315366,06:11:06,23588,19300,0,0,0,8000000000,25,1,2,1,2,30,1,3,1,8
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,15124889255100138,IRT3VC010001,رویش,ص.س.جسورانه رویش لوتوس,1367600000000,2735200,0,0,2700000,2660000,0,0,0,,0,2735200,0,0,0,0,0,0,0,0,0,2735200,1000,2000,0,0,0,0,0,0,0,0,06:10:50,3008720,2461680,0,0,0,500000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,16817885126368964,IRTKZARG0001,زرگر,صندوق س.کالای کارآمد,102496500000000,22777,0,0,23200,22929,22916,22780,22673,,0,22915,0,0,0,0,23200,23400,23639,23640,23650,22777,176000,276,1200,18818,30000,3458,1125,3000,4000,350,06:11:06,25054,20500,0,0,0,4500000000,3,2,1,3,1,4,3,1,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,17244733069907210,IRTKROZG0001,رزگلد,صندوق س. کالای آرمان آتی,41594000000000,20797,0,0,21700,21600,21555,21500,21444,,0,20785,0,0,0,0,21700,21860,21870,21880,21988,20797,15000,5000,5000,5000,5000,36196,37065,9000,600,10000,06:11:06,22876,18718,0,0,0,2000000000,3,1,1,1,1,10,2,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,17248898258246807,IRTKDORN0001,درنا,صندوق س.پشتوانه طلای درنا,25495000000000,25495,0,0,25900,25552,25500,25400,25200,,0,25552,0,0,0,0,25900,25940,25995,26000,26200,25495,120789,10000,1000000,400000,39952,20789,3000,100000,750,13414,06:11:06,28044,22946,0,0,0,1000000000,2,1,10,4,1,3,1,1,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,17758788623651072,IRT3VC020001,آتی1,ص.س.ج. یکم آرمان آتی,198000000000,1980000,0,0,1980000,0,0,0,0,,0,1980000,0,0,0,0,0,0,0,0,0,1980000,7990,0,0,0,0,0,0,0,0,0,06:10:50,2178000,1782000,0,0,0,100000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,18156575395080321,IRTKSILV0001,سیلور,صندوق س.بازده نقره نوا,66185000000000,13237,0,0,13340,13336,13335,13334,13333,,0,13250,0,0,0,0,13340,13350,13369,13390,13395,13237,1227044,11000,365850,100000,200076,845612,4323,1100,6802,100000,06:11:06,14560,11914,0,0,0,5000000000,35,2,6,1,3,41,4,1,3,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,20119181940051841,IRT1RYSH0001,رویش همراه,صندوق س رویش همراه سرمایه-سهام,2767100000000,27671,0,0,26842,26841,0,0,0,,0,28588,0,0,0,0,27671,28198,28200,0,0,27671,2076,4587,0,0,0,400,800,30000,0,0,06:11:05,28501,26841,0,0,0,100000000,3,1,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,20244389840999638,IRTKROSE0001,رز ترنج,صندوق س.کالای ترنج,167592000000000,27932,0,0,28565,28550,28500,28400,28150,,0,27980,0,0,0,0,28565,28640,28800,28900,28940,27932,446764,1000,1000,1705,50000,69452,50661,101180,7794,10000,06:11:06,30725,25139,0,0,0,6000000000,22,1,1,2,1,19,1,3,2,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,20611778787745873,IRTKGHLK0001,قلک گلد,صندوق س. کالای قلک,12889000000000,12889,0,0,13557,13000,12701,12700,12699,,0,12929,0,0,0,0,13557,13558,13559,13598,13599,12889,6432,30000,10000,10000,4359,100332,24690,30089,100000,20000,06:11:06,14177,11601,0,0,0,1000000000,2,1,1,1,4,2,4,2,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,25559236668122210,IRTKROBA0001,کهربا,صندوق س. کالای کهربا,755762000000000,215932,0,0,221500,221235,221000,220800,220720,,0,216349,0,0,0,0,221500,221565,221570,221588,221613,215932,426162,30,2344,550,9477,314899,100000,1000,29599,248,06:11:06,237525,194339,0,0,0,3500000000,102,1,7,1,5,111,1,1,15,3
