Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
8,1,1715651,2272658,10,1,2311463,1676846,1,صندوق سرمایه‌گذاری قابل معامله,68,,31188566503248753,IRT3NLDF0001,نیلی,صندوق س. نوع دوم نیلی دماوند-د,92538000000000,10282,14,0.14,10282,10281,10280,10279,10278,,10282,10283,15,0.15,10283,10282,10283,10284,10285,10286,10287,10268,497727342,10000000,10000000,5000000,5000000,28113682,250000,250000,250000,250000,12:34:38,10576,9960,31,41008680178,3988309,9000000000,1,1,1,1,1,3,1,1,1,1
8,1,1401628,832506,13,3,34134,2200000,1,رایانه و فعالیت‌های وابسته به آن,72,203,65999092673039059,IRO1DADE0001,مداران,داده‌پردازی‌ایران,43210000000000,7450,210,2.9,7450,7240,7030,6450,0,36.7,7450,7450,210,2.9,7450,7450,0,0,0,0,0,7240,6844314,25698,715,776,0,0,0,0,0,0,12:19:37,7450,7030,31,16644298300,2234134,5800000000,46,3,1,1,0,0,0,0,0,0
3,0,235196,0,17,0,235196,0,1,ساخت دستگاه‌ها و وسایل ارتباطی,32,123,793710053482057,IRO7PYAP0001,لپیام,گسترش صنایع پیام,17019000000000,94550,2750,3,94550,0,0,0,0,768.7,94550,94550,2750,3,94550,94550,0,0,0,0,0,91800,505381,0,0,0,0,0,0,0,0,0,12:17:15,94550,89050,30,22237781800,235196,180000000,31,0,0,0,0,0,0,0,0,0
9,0,74810,0,8,0,74810,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,32112121249636248,IRT3ZNSF0001,ثنا,صندوق س.زرین نهال ثنا-س,5357600000000,53576,1559,3,53010,53004,53000,52971,52200,,53577,53577,1560,3,53577,53010,53577,0,0,0,0,52017,2918,6000,29,6000,82000,121555,0,0,0,0,12:29:59,53577,50457,30,4008002315,74810,100000000,2,2,1,2,3,4,0,0,0,0
5,1,157340,97936,15,0,255276,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,34856765062083074,IRT3BAZF0001,بازده,صندوق س. بازده ثابت-د,7761300000000,25871,24,0.09,25870,25869,25868,25867,25866,,25870,25870,23,0.09,25871,25870,25871,25872,25873,25874,25875,25847,4910065,100000,100000,100000,100000,1016726,100000,10000,10000,10000,12:41:28,26622,25072,30,6614133085,255662,300000000,1,1,1,1,1,2,1,1,1,1
13,1,82386,59471,10,1,76048,65809,1,صندوق سرمایه‌گذاری قابل معامله,68,,45452221088910484,IRT1AGHI0001,عقیق,صندوق سرمایه گذاری عقیق-سهام,31267000000000,31267,450,1.46,31273,0,0,0,0,,31418,31451,634,2.06,31458,31026,31500,31650,31741,0,0,30817,212,0,0,0,0,5000,1000,1000,0,0,12:29:52,31741,29893,30,4435497959,141857,1000000000,1,0,0,0,0,1,1,1,0,0
3,1,382452,696519,7,3,12383,1066588,1,صندوق سرمایه‌گذاری قابل معامله,68,,46719827689106480,IRT3YKMF0001,یکم,صندوق س. درسهام اطلس-س,6032000000000,15080,167,1.12,15060,15035,14999,14965,14960,,15063,15085,172,1.15,15150,15039,15300,15340,15350,15360,0,14913,17072,100000,360,100000,100000,10000,3000,6500,100300,0,12:19:25,15360,14466,30,16271115004,1078971,400000000,2,1,1,1,1,1,1,1,2,0
0,1,0,30000000,0,1,0,30000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,47127311832445560,IRT1TMSK0002,تمشک2,صندوق س تمشک نماد رشد-در صندوق,1000000000,1,-50122,-100,0,0,0,0,0,,1,1,-50122,-100,1,1,0,0,0,0,0,50123,0,0,0,0,0,0,0,0,0,0,12:20:22,1,1,30,30000000,30000000,1000000000,0,0,0,0,0,0,0,0,0,0
10,1,129353,2373,4,2,17431,114295,1,صندوق سرمایه‌گذاری قابل معامله,68,,61483657213051835,IRT3BZBF0001,بازبیمه,صندوق س.بخشی بازده صنایع1-ب,26317000000000,26317,76,0.29,26241,25998,25727,25454,0,,27028,26241,0,0,27028,25998,27020,27021,27023,27024,0,26241,19627,14000,8500,10786,0,5000,3822,89320,74,0,11:32:08,27028,25454,30,3466611247,131726,1000000000,1,1,1,4,0,1,1,1,1,0
7,0,4233271,0,14,1,1233271,3000000,1,قند و شکر,38,416,37631109616997982,IRO1GHND0001,قشهد,شهد,41645399368000,3166,92,2.99,3166,3103,3095,2983,2982,7.6,3166,3166,92,2.99,3166,3166,0,0,0,0,0,3074,24535715,21047,2000,10000,50000,0,0,0,0,0,12:21:51,3166,2982,29,13402535986,4233271,13153948000,67,1,1,1,1,0,0,0,0,0
10,0,2045627,0,16,0,2045627,0,2977904,ساخت محصولات فلزی,28,-10,64485827086284311,IRO7JSHP0001,فجوش,جوش‌ و اکسیژن‌ ایران,9514417770000,4510,20,0.45,4470,4410,0,0,0,-451,4410,4550,60,1.34,4570,4410,4550,4570,0,0,0,4490,26000,20000,0,0,0,91186,532304,0,0,0,12:29:20,4570,4410,29,9250799920,2045627,2109627000,1,1,0,0,0,1,10,0,0,0
2,1,1343330,1000000,21,2,343330,2000000,4942780,محصولات شیمیایی,44,-1,12303918642491681,IRO7ZNJP0001,زنجان,صنایع کشاورزی وکود زنجان,17036250000000,1947,27,1.41,1977,0,0,0,0,-1947,1977,1977,57,2.97,1977,1977,0,0,0,0,0,1920,46464408,0,0,0,0,0,0,0,0,0,12:28:28,1977,1863,28,4632763410,2343330,8750000000,67,0,0,0,0,0,0,0,0,0
14,0,1873793,0,3,0,1873793,0,1,ساخت محصولات فلزی,28,155,49399017998386087,IRO7BIRP0001,فبیرا,بسته‌ بندی‌ ایران,11225000000000,2245,-69,-2.98,0,0,0,0,0,14.5,2245,2245,-69,-2.98,2245,2245,2245,2278,2382,2383,2385,2314,0,0,0,0,0,23696416,400000,21178,480345,864726,12:26:46,2383,2245,28,4206665285,1873793,5000000000,0,0,0,0,0,94,1,1,5,1
10,1,120114,379189,11,1,199303,300000,1,شرکت‌های چند رشته‌ای صنعتی,39,1700,59470107928175959,IRO7NITP0001,گنگین,گروه اقتصادی مالی نگین,320670000000000,15270,390,2.62,14900,14880,14850,14830,14820,9,15240,14910,30,0.2,15300,14890,14910,15300,15310,15320,15330,14880,45809,100000,50000,20156,50000,25172,10323,55400,160000,30000,12:29:58,15320,14440,28,7623170120,499303,21000000000,1,1,1,1,1,2,2,3,3,2
3,0,724929,0,24,0,724929,0,1,سرمایه‌گذاری‌ها,56,487,66424163876658304,IRO7DANP0001,ودانا,سرمایه گذاری دانایان,6615000000000,4900,140,2.94,4900,4620,0,0,0,10.1,4900,4900,140,2.94,4900,4900,0,0,0,0,0,4760,2213181,45000,0,0,0,0,0,0,0,0,12:26:31,4900,4620,28,3552152100,724929,1350000000,18,2,0,0,0,0,0,0,0,0
1,0,83030,0,25,0,83030,0,239453,انبوه‌سازی، املاک و مستغلات,70,8,7503669593172728,IRO7SESP0001,ثاصفا,شرکت‌ ساختمان‌ اصفهان,2640000000000,16500,170,1.04,16810,15860,0,0,0,2062.5,16810,16810,480,2.94,16810,16810,0,0,0,0,0,16330,477351,23387,0,0,0,0,0,0,0,0,12:29:08,16810,15850,27,1395734300,83030,160000000,15,2,0,0,0,0,0,0,0,0
3,0,1579608,0,17,0,1579608,0,2458351,منسوجات,17,156,22950683624908253,IRO7PTOP0001,نتوس,پشم‌ بافی‌ توس,6158781492525,1525,28,1.87,1541,1479,1469,1395,0,9.8,1541,1541,44,2.94,1541,1541,0,0,0,0,0,1497,21828385,33810,35000,2000000,0,0,0,0,0,0,12:10:20,1541,1453,27,2434175928,1579608,4038545241,35,1,1,2,0,0,0,0,0,0
10,2,240346,9200,10,1,219546,30000,1,ماشین‌آلات و تجهیزات,29,248,35543935713999309,IRO7ATMP0001,تاتمس,کارخانجات صنعتی وتولیدی اتمسفر,32568000000000,13570,220,1.65,13000,12990,12950,0,0,54.7,13700,13500,150,1.12,13750,13500,13500,13650,13670,13730,13750,13350,4000,6136,100000,0,0,460009,15250,30000,10,18998,12:28:09,13750,12950,27,3385707480,249546,2400000000,1,1,1,0,0,5,2,1,1,1
5,1,15722,578090,9,2,76894,516918,1,صندوق سرمایه‌گذاری قابل معامله,68,,42705920381780437,IRT1TRMF0001,ترمه,صندوق سرمایه گذاری ترمه-سهام,4186900000000,41869,1144,2.81,41130,41000,40900,40600,40500,,41000,41946,1221,3,41946,40600,41946,0,0,0,0,40725,212414,235253,240000,247781,200000,99882,0,0,0,0,12:26:30,41946,39504,27,24862326469,593812,100000000,1,1,1,2,1,5,0,0,0,0
5,2,253396,206340,15,1,227025,232711,1,صندوق سرمایه‌گذاری قابل معامله,68,,16383091566030431,IRT3EMTF0001,امتیاز,صندوق س.امتیاز اول-س,10570800000000,17618,387,2.25,17670,17570,17470,17370,17329,,17300,17720,489,2.84,17720,17300,17720,17721,17725,17740,17747,17231,57,57,58,58,15000,1725967,15000,10000,500,18519,12:07:44,17747,16715,26,8099476899,459736,600000000,1,1,1,1,1,3,2,1,1,4
12,2,122555,10040,8,2,12003,120592,1,صندوق سرمایه‌گذاری قابل معامله,68,,41350070322027412,IRT3AMTF0001,آمیتیس,صندوق س.سهامی درخشان آمیتیس-س,14443000000000,28886,270,0.94,28750,28740,28700,28684,28650,,28500,29000,384,1.34,29000,28500,29000,29100,29200,29474,0,28616,668,159871,7562,11000,8500,34261,48700,66100,70888,0,12:29:44,29474,27758,26,3830147080,132595,500000000,1,1,1,1,1,2,1,1,2,0
6,1,43547,2393321,11,1,2435588,1280,1,صندوق سرمایه‌گذاری قابل معامله,68,,52551569846042389,IRT3BMNF0001,بمان,صندوق س.بازده مانا-د,17513600000000,21892,27,0.12,21892,21891,21890,21889,21888,,21893,21892,27,0.12,21893,21892,21893,21894,21895,21896,21897,21865,79325036,1000000,1000000,1000000,1000000,4000000,100000,100000,100000,100000,12:32:54,22520,21210,26,53347915536,2436868,800000000,1,1,1,1,1,1,1,1,1,1
0,1,0,26000000,0,1,0,26000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,70790685112127852,IRT1DELT0002,دلتا2,صندوق س صنایع تمدن1-بخشی,1000000000,1,-15041,-99.99,0,0,0,0,0,,1,1,-15041,-99.99,1,1,0,0,0,0,0,15042,0,0,0,0,0,0,0,0,0,0,11:25:09,1,1,26,26000000,26000000,1000000000,0,0,0,0,0,0,0,0,0,0
2,0,2174688,0,19,2,74176,2100512,1,انبوه‌سازی، املاک و مستغلات,70,35,12965822877128721,IRO7QAZP0001,ثقزوی,شرکت عمران و سازندگی قزوین,8974000000000,2564,74,2.97,2564,2500,2416,0,0,73.3,2564,2564,74,2.97,2564,2564,0,0,0,0,0,2490,13316781,590000,438987,0,0,0,0,0,0,0,12:19:31,2564,2416,25,5575900032,2174688,3500000000,31,1,5,0,0,0,0,0,0,0
7,0,283100,0,16,1,133100,150000,1,فعالیت مهندسی، تجزیه، تحلیل و آزمایش فنی,71,2944,19310456400689867,IRO7IEIP0001,خبازرس,بازرسی مهندسی و صنعتی ایران,9102000000000,30340,850,2.88,30370,30000,29050,0,0,10.3,30010,30370,880,2.98,30370,28810,0,0,0,0,0,29490,6422,46700,51800,0,0,0,0,0,0,0,11:49:40,30370,28610,25,8588396510,283100,300000000,1,2,2,0,0,0,0,0,0,0
4,0,268557,0,15,0,268557,0,1,ماشین‌آلات و تجهیزات,29,-579,56006915451245411,IRO7LKPP0001,لخانه,لوازم‌ خانگی‌ پارس,15543000000000,17270,500,2.98,17270,16640,15160,0,0,-29.8,17270,17270,500,2.98,17270,17270,0,0,0,0,0,16770,2983426,100000,3417,0,0,0,0,0,0,0,11:43:31,17270,16270,25,4637979390,268557,900000000,66,1,1,0,0,0,0,0,0,0
11,1,444649,1792948,11,1,1821785,415812,1,صندوق سرمایه‌گذاری قابل معامله,68,,65190029034514887,IRT3KHMF0001,خزانه ملت,صندوق س.مختص اوراق دولتی ملت-د,17890000000000,17890,18,0.1,17890,17889,17888,17887,17886,,17890,17891,19,0.11,17891,17890,17891,18407,18408,0,0,17872,18207052,1000000,1000000,1000000,1000100,14584188,66,9905,0,0,12:32:14,18408,17336,25,40031038197,2237597,1000000000,1,1,1,1,2,1,1,1,0,0
6,1,27334,84942,17,1,92234,20042,1,صندوق سرمایه‌گذاری قابل معامله,68,,16582961426722208,IRT3SUDF0001,آسود,ص.س.درآمد ثابت آرمان اقتصاد-د,3257800000000,16289,18,0.11,16289,16288,16287,16286,16285,,16289,16290,19,0.12,16290,16289,16290,16291,16292,16293,16294,16271,9915458,50000,50000,50000,50000,1979958,50000,50000,50000,50000,12:33:31,16759,15783,24,1828890888,112276,200000000,2,1,1,1,1,1,1,1,1,1
8,1,139001,437458,5,2,63386,513073,1,صندوق سرمایه‌گذاری قابل معامله,68,,62575434414985179,IRT3OJDF0001,اوج,صندوق س.اوج دماوند-س,9043600000000,45218,682,1.53,44941,44625,44137,43792,43596,,45872,45850,1314,2.95,45872,45010,45850,45870,45872,0,0,44536,100000,100000,100000,100000,100000,1084,67570,97000,0,0,12:15:19,45872,43200,24,26066472941,576459,200000000,1,1,1,1,1,2,1,1,0,0
16,2,44434,28716,9,2,45914,27236,1,صندوق سرمایه‌گذاری قابل معامله,68,,63507121552152989,IRT1BANC0001,بانکدار,صندوق س صنایع اعتبار1-بخشی,12090500000000,24181,-204,-0.84,24067,24063,24057,24055,24007,,24879,24270,-115,-0.47,24879,23800,24270,24644,24650,24678,24679,24385,180087,200000,200000,200000,200000,1974134,1000,3450,1703,589,12:29:20,25116,23654,24,1768819076,73150,500000000,1,1,1,1,1,2,1,2,2,1
10,1,25703,1953515,8,1,23903,1955315,1,صندوق سرمایه‌گذاری قابل معامله,68,,4216536645718658,IRT1BERL0001,برلیان,صندوق سرمایه گذاری برلیان-سهام,4194300000000,41943,828,2.01,41733,41590,41570,41550,41520,,42347,42300,1185,2.88,42347,41803,42300,42340,42348,0,0,41115,226,10000,15000,20000,50000,83556,149618,70392,0,0,12:27:43,42348,39882,23,83013362262,1979218,100000000,1,2,1,1,1,1,2,3,0,0
16,0,2381,0,5,1,381,2000,1,صندوق سرمایه‌گذاری قابل معامله,68,,15451317146134956,IRT1OMEL0001,افق ملت,صندوق س در سهام افق ملت,62184100000000,621841,3770,0.61,622802,622801,622800,622119,622117,,636613,629999,11928,1.93,636613,620000,629999,630000,636555,636611,636612,618071,57,162,2,2,270,646,2000,69,200,103,12:24:57,636613,599529,23,1480602875,2381,100000000,1,4,1,1,2,1,1,1,1,1
6,1,173542,10030,15,1,27572,156000,1,صندوق سرمایه‌گذاری قابل معامله,68,,30430907997908005,IRT1AAET0001,نارین,صندوق س ارزش آفرین فولاد-سهام,13792000000000,27584,781,2.91,27607,27001,27000,26850,26810,,27606,27607,804,3,27607,26850,0,0,0,0,0,26803,992,1000,8100,5990,3000,0,0,0,0,0,12:29:45,27607,25999,23,5063727784,183572,500000000,2,1,4,1,1,0,0,0,0,0
11,1,292771,20000,8,1,277514,35257,1,صندوق سرمایه‌گذاری قابل معامله,68,,68536788290212877,IRT3AVDF0001,آوید,صندوق س. مشترک امین آوید-س,9059500000000,18119,453,2.56,18081,18080,18070,18060,18050,,18098,18098,432,2.45,18195,18080,18190,0,0,0,0,17666,279,221560,200000,200000,200000,199700,0,0,0,0,12:27:43,18195,17137,23,5667164787,312771,500000000,1,2,1,1,1,1,0,0,0,0
8,1,32773,42790,9,1,52776,22787,1,صندوق سرمایه‌گذاری قابل معامله,68,,490987973229371,IRT3AKMF0001,آکام,صندوق س. نوع دوم آکام-د,5106000000000,10212,10,0.1,10212,10211,10210,10209,10208,,10213,10212,10,0.1,10213,10212,10213,10214,10215,10216,10217,10202,100000000,10000000,5000000,5000000,5000000,2000000,100000,100000,100000,100000,12:20:54,10508,9896,22,771666034,75563,500000000,1,1,1,1,1,1,1,1,1,1
6,0,194888,0,13,1,177888,17000,1,صندوق سرمایه‌گذاری قابل معامله,68,,34581754264880199,IRT1DORF0001,درسا,صندوق سرمایه گذاری درسا - سهام,24733500000000,49467,1288,2.67,49005,49000,48900,48700,48182,,48800,49005,826,1.71,49624,48800,0,0,0,0,0,48179,2010,6046,2000,2000,5000,0,0,0,0,0,12:03:21,49624,46734,21,9640553189,194888,500000000,2,2,1,1,1,0,0,0,0,0
9,1,90448,872386,7,2,775162,187672,1,صندوق سرمایه‌گذاری قابل معامله,68,,49782064767608295,IRT1DAYS0001,دی سهام,صندوق س.دی سهام-سهام,25575000000000,25575,483,1.92,25701,25656,25650,25640,25630,,25844,25843,751,2.99,25844,25420,25843,25844,0,0,0,25092,41250,100000,500000,500000,500000,6938,500301,0,0,0,11:49:22,25844,24340,21,24624467755,962834,1000000000,3,1,1,1,1,2,2,0,0,0
2,0,68333,0,13,0,68333,0,1,خدمات فنی و مهندسی,74,-2104,51459202425114449,IRO7TABP0001,تابا,تابان نیرو سپاهان,2254940000000,36370,1050,2.97,36370,34340,34320,34300,0,-17.3,36370,36370,1050,2.97,36370,36370,0,0,0,0,0,35320,220551,10000,2000,2033,0,0,0,0,0,0,12:20:53,36370,34270,21,2485271210,68333,62000000,22,1,1,1,0,0,0,0,0,0
1,0,619979,0,14,0,619979,0,1,محصولات شیمیایی,44,47,318005355896147,IRO7PFSP0001,فسا,پتروشیمی فسا,2360022000000,677,13,1.96,677,654,651,0,0,14.4,677,677,13,1.96,677,677,0,0,0,0,0,664,8196453,220475,300000,0,0,0,0,0,0,0,12:13:14,677,651,20,419725783,619979,3486000000,21,2,1,0,0,0,0,0,0,0
5,2,318168,133034,6,3,105702,345500,1,صندوق سرمایه‌گذاری قابل معامله,68,,6279426571085158,IRT1DIAR0001,دیار,صندوق س.مشترک دیار-سهام,2044700000000,20447,425,2.12,20410,20022,19820,19630,19600,,20618,20599,577,2.88,20622,20250,20599,20600,20602,20622,0,20022,972468,1000,20000,13000,1050,4747,20364,300000,1720,0,12:25:45,20622,19422,20,9225671851,451202,100000000,1,1,1,1,1,1,2,1,1,0
7,1,148292,17057,6,1,23795,141554,1,صندوق سرمایه‌گذاری قابل معامله,68,,28788598290160782,IRT3SALF0001,الماس,صندوق س.امین تدبیرگران فردا-س,9411800000000,47059,866,1.87,46900,46730,46558,44812,44811,,46423,47190,997,2.16,47212,46423,47578,48035,0,0,0,46193,239,1500,22,23,23,130,1,0,0,0,12:29:58,47578,44808,20,7781163882,165349,200000000,1,1,1,1,1,1,1,0,0,0
3,0,365039,0,17,0,365039,0,1,تجارت عمده‌فروشی به جز وسایل نقلیه موتوری,46,-53,16553062355259729,IRO7MILP0001,بمیلا,توسعه سرمایه گذاری میلاد پارس,7604500000000,6700,190,2.92,6700,6570,6560,6400,6370,-126.4,6700,6700,190,2.92,6700,6700,0,0,0,0,0,6510,15444125,22399,21809,500000,10000,0,0,0,0,0,12:01:19,6700,6320,19,2445761300,365039,1135000000,132,1,1,5,1,0,0,0,0,0
11,1,59992,3300,10,1,38376,24916,1,صندوق سرمایه‌گذاری قابل معامله,68,,23609214278467198,IRT1SRVF0001,ثروت ساز,صندوق س ثروت ساز دیبا-سهام,6088600000000,30443,628,2.11,30000,29800,29770,29750,29730,,30709,30500,685,2.3,30709,29510,30500,30704,30707,30709,0,29815,3500,1000,19700,20000,10000,3511,420,1000,114655,0,12:28:50,30709,28921,19,1926777766,63292,200000000,1,1,1,1,1,1,1,1,4,0
8,1,31469,5789,8,1,9682,27576,1,صندوق سرمایه‌گذاری قابل معامله,68,,24651394045981418,IRT1TRAZ0001,تاراز,صندوق س آوای تاراز زاگرس-سهام,26488500000000,52977,384,0.73,53009,52950,52500,52400,51901,,52350,53529,936,1.78,53530,52350,0,0,0,0,0,52593,45,94,22,145,96,0,0,0,0,0,12:20:36,54170,51016,19,1973810305,37258,500000000,1,1,1,2,1,0,0,0,0,0
6,0,20888,0,12,0,20888,0,1,هتل و رستوران,55,723,59848307608894801,IRO7PBRP0001,گپارس,امور رفاهی کارگزاران پارس,3649190468800,238400,6800,2.94,226200,226000,225700,224800,0,329.7,238500,238500,6900,2.98,238500,224800,238500,240000,240300,0,0,231600,230,314,260,477,0,10000,9580,6379,0,0,12:29:27,238500,224700,19,4980386900,20888,15307007,1,1,1,1,0,1,1,1,0,0
10,1,73923,220596,8,1,235387,59132,1,صندوق سرمایه‌گذاری قابل معامله,68,,4769396408895066,IRT1BLOT0001,بلوط,صندوق س شکوه بامداد زاگرس-ثابت,10264000000000,10264,12,0.12,10264,10263,10262,10261,10260,,10264,10265,13,0.13,10265,10264,10265,10266,10267,10268,10269,10252,30000000,101635,100000,100000,100000,10245033,100000,100000,100000,100000,12:29:46,10559,9945,18,3023004404,294519,1000000000,1,2,1,1,1,2,1,1,1,1
8,0,4339280,0,8,1,882400,3456880,1,رایانه و فعالیت‌های وابسته به آن,72,1675,55201604487356053,IRO7FANP0001,فن آوا,گروه فن آوا,27297600000000,3102,90,2.99,3102,3012,3000,2995,2925,1.9,3102,3102,90,2.99,3102,3102,0,0,0,0,0,3012,127938216,2415474,1033205,1000000,17202,0,0,0,0,0,11:53:29,3102,2922,18,13460446560,4339280,8800000000,191,15,2,1,1,0,0,0,0,0
8,0,586919,0,4,1,13230,573689,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1578,15962072736526551,IRO7CMIZ0001,کاریز,بیمه زندگی کاریزما,42144000000000,17560,510,2.99,17560,17540,17100,16540,0,11.1,17560,17560,510,2.99,17560,17560,0,0,0,0,0,17050,4083487,200000,7000,29000,0,0,0,0,0,0,12:27:12,17560,16540,17,10306297640,586919,2400000000,56,2,1,2,0,0,0,0,0,0
1,0,231542,0,17,0,231542,0,489785,زراعت و خدمات وابسته,1,-1163,17933573078185644,IRO7BHEP0001,آینده,بازرگانی آینده سازان بهشت پارس,1721463720000,4120,40,0.98,4160,4100,4080,4000,0,-3.5,4160,4160,80,1.96,4160,4160,0,0,0,0,0,4080,5865127,110000,526000,505550,0,0,0,0,0,0,12:21:40,4160,4000,17,963214720,231542,417831000,37,1,4,4,0,0,0,0,0,0
6,1,70791,1158372,6,1,9412,1219751,1,صندوق سرمایه‌گذاری قابل معامله,68,,37920364612147195,IRT1AF850001,هوشمند,صندوق س شاخصی شفق رابین,4473000000000,17892,239,1.35,17900,17879,17878,17501,17500,,17799,18042,389,2.2,18042,17798,18042,18127,18181,0,0,17653,10000,2592,400,600,10000,150249,100000,50000,0,0,12:25:23,18182,17124,17,21992056748,1229163,250000000,1,2,1,1,1,1,1,1,0,0
